ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	32	0
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	22	0
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	42	0
GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	20	0
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	60	0
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	60	0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1.0	0.0	19	0
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_DEFENSE_RESPONSE_TO_FUNGUS	1.0	0.0	55	0
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	1.0	0.0	110	0
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM	1.0	0.0	89	0
GOBP_PROTEIN_STABILIZATION	1.0	0.0	192	0
GOBP_POSITIVE_REGULATION_OF_COAGULATION	1.0	0.0	30	0
GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT	1.0	0.0	7	0
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE	1.0	0.0	18	0
GOBP_INTESTINAL_ABSORPTION	1.0	0.0	41	0
GOBP_DIAPEDESIS	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1.0	0.0	24	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS	1.0	0.0	46	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1.0	0.0	30	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	1.0	0.0	13	0
GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	1.0	0.0	18	0
GOBP_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1.0	0.0	22	0
GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_THERMOCEPTION	1.0	0.0	5	0
GOBP_EQUILIBRIOCEPTION	1.0	0.0	7	0
GOBP_THERMOCEPTION	1.0	0.0	8	0
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.0	0.0	167	0
GOBP_NEGATIVE_REGULATION_OF_COAGULATION	1.0	0.0	53	0
GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS	1.0	0.0	28	0
GOBP_PIGMENT_CELL_DIFFERENTIATION	1.0	0.0	35	0
GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	1.0	0.0	61	0
GOBP_SENSORY_PERCEPTION_OF_UMAMI_TASTE	1.0	0.0	7	0
GOBP_SENSORY_PERCEPTION_OF_SWEET_TASTE	1.0	0.0	7	0
GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE	1.0	0.0	8	0
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	1.0	0.0	44	0
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	1.0	0.0	45	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND	1.0	0.0	12	0
GOBP_SENSORY_PERCEPTION_OF_TASTE	1.0	0.0	66	0
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1.0	0.0	491	0
GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION	1.0	0.0	8	0
GOBP_REGULATION_OF_COAGULATION	1.0	0.0	74	0
GOBP_ACTIVATED_T_CELL_PROLIFERATION	1.0	0.0	46	0
GOBP_RNA_DESTABILIZATION	1.0	0.0	94	0
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	1.0	0.0	62	0
GOBP_FOREBRAIN_MORPHOGENESIS	1.0	0.0	13	0
GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS	1.0	0.0	9	0
GOBP_ARTERY_MORPHOGENESIS	1.0	0.0	70	0
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	1.0	0.0	7	0
GOBP_ERYTHROCYTE_DEVELOPMENT	1.0	0.0	37	0
GOBP_HAIR_FOLLICLE_MATURATION	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_MATURATION	1.0	0.0	5	0
GOBP_GENITALIA_DEVELOPMENT	1.0	0.0	45	0
GOBP_ANIMAL_ORGAN_MATURATION	1.0	0.0	29	0
GOBP_FORMATION_OF_ANATOMICAL_BOUNDARY	1.0	0.0	7	0
GOBP_PRONEPHROS_DEVELOPMENT	1.0	0.0	9	0
GOBP_PIGMENT_GRANULE_MATURATION	1.0	0.0	10	0
GOBP_PIGMENT_GRANULE_ORGANIZATION	1.0	0.0	39	0
GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS	1.0	0.0	7	0
GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	1.0	0.0	7	0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	1.0	0.0	9	0
GOBP_SEBACEOUS_GLAND_DEVELOPMENT	1.0	0.0	10	0
GOBP_EPIDERMIS_MORPHOGENESIS	1.0	0.0	36	0
GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	13	0
GOBP_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	1.0	0.0	6	0
GOBP_LEUKEMIA_INHIBITORY_FACTOR_SIGNALING_PATHWAY	1.0	0.0	9	0
GOBP_STEM_CELL_FATE_SPECIFICATION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	1.0	0.0	64	0
GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	1.0	0.0	70	0
GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS	1.0	0.0	18	0
GOBP_REGULATION_OF_PHAGOCYTOSIS	1.0	0.0	96	0
GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	1.0	0.0	51	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	1.0	0.0	142	0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	1.0	0.0	36	0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1.0	0.0	67	0
GOBP_STEM_CELL_FATE_COMMITMENT	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1.0	0.0	30	0
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	34	0
GOBP_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	131	0
GOBP_HOMOCYSTEINE_METABOLIC_PROCESS	1.0	0.0	12	0
GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1.0	0.0	12	0
GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	1.0	0.0	17	0
GOBP_CHROMOSOME_LOCALIZATION	1.0	0.0	86	0
GOBP_PERIPHERAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	1.0	0.0	15	0
GOBP_HOST_MEDIATED_REGULATION_OF_INTESTINAL_MICROBIOTA_COMPOSITION	1.0	0.0	8	0
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	24	0
GOBP_MICROTUBULE_SEVERING	1.0	0.0	8	0
GOBP_ACTIN_FILAMENT_SEVERING	1.0	0.0	16	0
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	1.0	0.0	21	0
GOBP_DETOXIFICATION_OF_NITROGEN_COMPOUND	1.0	0.0	3	0
GOBP_RESPONSE_TO_NITROSATIVE_STRESS	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	11	0
GOBP_KINETOCHORE_ORGANIZATION	1.0	0.0	21	0
GOBP_KINETOCHORE_ASSEMBLY	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	1.0	0.0	4	0
GOBP_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	1.0	0.0	9	0
GOBP_REGULATION_OF_LIGASE_ACTIVITY	1.0	0.0	10	0
GOBP_RESPONSE_TO_CORTISOL	1.0	0.0	5	0
GOBP_MEIOTIC_CELL_CYCLE	1.0	0.0	257	0
GOBP_METAPHASE_PLATE_CONGRESSION	1.0	0.0	71	0
GOBP_MEIOTIC_CHROMOSOME_SEPARATION	1.0	0.0	8	0
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	1.0	0.0	60	0
GOBP_CHROMOSOME_MOVEMENT_TOWARDS_SPINDLE_POLE	1.0	0.0	7	0
GOBP_CHROMOSOME_SEPARATION	1.0	0.0	78	0
GOBP_CENTROSOME_SEPARATION	1.0	0.0	15	0
GOBP_CENTROSOME_DUPLICATION	1.0	0.0	70	0
GOBP_ESTABLISHMENT_OF_MEIOTIC_SPINDLE_LOCALIZATION	1.0	0.0	6	0
GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	1.0	0.0	41	0
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	1.0	0.0	10	0
GOBP_PROTEIN_HETEROOLIGOMERIZATION	1.0	0.0	26	0
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1.0	0.0	21	0
GOBP_PROTEIN_HETEROTETRAMERIZATION	1.0	0.0	15	0
GOBP_MICROTUBULE_NUCLEATION_BY_MICROTUBULE_ORGANIZING_CENTER	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1.0	0.0	34	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1.0	0.0	20	0
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1.0	0.0	14	0
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1.0	0.0	27	0
GOBP_HISTONE_H3_K4_METHYLATION	1.0	0.0	59	0
GOBP_HISTONE_H3_K9_METHYLATION	1.0	0.0	21	0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION	1.0	0.0	11	0
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	1.0	0.0	23	0
GOBP_FLAVONE_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION	1.0	0.0	14	0
GOBP_KERATINOCYTE_MIGRATION	1.0	0.0	20	0
GOBP_ELASTIN_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1.0	0.0	58	0
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	1.0	0.0	50	0
GOBP_REGULATION_OF_CORTICOTROPIN_SECRETION	1.0	0.0	5	0
GOBP_CORTICOTROPIN_SECRETION	1.0	0.0	7	0
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	1.0	0.0	23	0
GOBP_INTRACELLULAR_PH_ELEVATION	1.0	0.0	8	0
GOBP_INTRACELLULAR_PH_REDUCTION	1.0	0.0	54	0
GOBP_MYOBLAST_MIGRATION	1.0	0.0	13	0
GOBP_MYOBLAST_PROLIFERATION	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	1.0	0.0	24	0
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	1.0	0.0	62	0
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1.0	0.0	22	0
GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	1.0	0.0	29	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	1.0	0.0	14	0
GOBP_SPINDLE_MIDZONE_ASSEMBLY	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.0	7	0
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.0	27	0
GOBP_SYNAPTIC_ASSEMBLY_AT_NEUROMUSCULAR_JUNCTION	1.0	0.0	8	0
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	1.0	0.0	56	0
GOBP_HEPOXILIN_METABOLIC_PROCESS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_DNA_LIGATION	1.0	0.0	5	0
GOBP_REGULATION_OF_DNA_LIGATION	1.0	0.0	6	0
GOBP_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR	1.0	0.0	5	0
GOBP_REGULATION_OF_DNA_BINDING	1.0	0.0	116	0
GOBP_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.0	14	0
GOBP_REGULATION_OF_HELICASE_ACTIVITY	1.0	0.0	12	0
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	1.0	0.0	30	0
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.0	65	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	56	0
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	1.0	0.0	123	0
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1.0	0.0	8	0
GOBP_REGULATION_OF_ENDOSOME_SIZE	1.0	0.0	9	0
GOBP_TRNA_TRANSPORT	1.0	0.0	6	0
GOBP_SNRNA_TRANSPORT	1.0	0.0	5	0
GOBP_RRNA_TRANSPORT	1.0	0.0	5	0
GOBP_MRNA_TRANSPORT	1.0	0.0	124	0
GOBP_CHIASMA_ASSEMBLY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	1.0	0.0	157	0
GOBP_PROTEIN_DEPOLYMERIZATION	1.0	0.0	110	0
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	1.0	0.0	22	0
GOBP_REGULATION_OF_NK_T_CELL_ACTIVATION	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	1.0	0.0	159	0
GOBP_SEQUESTERING_OF_METAL_ION	1.0	0.0	25	0
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	1.0	0.0	156	0
GOBP_SPINDLE_ELONGATION	1.0	0.0	14	0
GOBP_SPINDLE_ASSEMBLY	1.0	0.0	138	0
GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN	1.0	0.0	21	0
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	1.0	0.0	61	0
GOBP_PROSTHETIC_GROUP_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_VITAMIN_TRANSPORT	1.0	0.0	51	0
GOBP_POSITIVE_REGULATION_OF_SULFUR_METABOLIC_PROCESS	1.0	0.0	4	0
GOBP_IMPORT_INTO_NUCLEUS	1.0	0.0	163	0
GOBP_NK_T_CELL_ACTIVATION	1.0	0.0	13	0
GOBP_NUCLEAR_TRANSPORT	1.0	0.0	318	0
GOBP_XYLULOSE_5_PHOSPHATE_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	1.0	0.0	26	0
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	34	0
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	29	0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	58	0
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	58	0
GOBP_REGULATION_OF_NK_T_CELL_PROLIFERATION	1.0	0.0	7	0
GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_NK_T_CELL_ACTIVATION	1.0	0.0	9	0
GOBP_NUCLEAR_EXPORT	1.0	0.0	161	0
GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING	1.0	0.0	7	0
GOBP_CELLULAR_POLYSACCHARIDE_CATABOLIC_PROCESS	1.0	0.0	16	0
GOBP_AMP_SALVAGE	1.0	0.0	5	0
GOBP_ADHERENS_JUNCTION_MAINTENANCE	1.0	0.0	6	0
GOBP_ADHERENS_JUNCTION_ASSEMBLY	1.0	0.0	13	0
GOBP_CELL_JUNCTION_MAINTENANCE	1.0	0.0	42	0
GOBP_NEGATIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1.0	0.0	6	0
GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1.0	0.0	19	0
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1.0	0.0	34	0
GOBP_DIOL_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
GOBP_DIOL_METABOLIC_PROCESS	1.0	0.0	26	0
GOBP_PRIMARY_ALCOHOL_CATABOLIC_PROCESS	1.0	0.0	15	0
GOBP_PRIMARY_ALCOHOL_BIOSYNTHETIC_PROCESS	1.0	0.0	14	0
GOBP_RESPONSE_TO_DISACCHARIDE	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY	1.0	0.0	34	0
GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	1.0	0.0	190	0
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II	1.0	0.0	83	0
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION	1.0	0.0	4	0
GOBP_REGULATION_OF_MACROPHAGE_FUSION	1.0	0.0	5	0
GOBP_MACROPHAGE_FUSION	1.0	0.0	6	0
GOBP_TRNA_THIO_MODIFICATION	1.0	0.0	5	0
GOBP_PROTEIN_HEXAMERIZATION	1.0	0.0	8	0
GOBP_RESPONSE_TO_OLEIC_ACID	1.0	0.0	5	0
GOBP_ACYLGLYCEROL_TRANSPORT	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	1.0	0.0	10	0
GOBP_RESPONSE_TO_TYPE_III_INTERFERON	1.0	0.0	7	0
GOBP_TYPE_III_INTERFERON_PRODUCTION	1.0	0.0	3	0
GOBP_GLIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	16	0
GOBP_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	11	0
GOBP_U4_SNRNA_3_END_PROCESSING	1.0	0.0	8	0
GOBP_SNRNA_3_END_PROCESSING	1.0	0.0	20	0
GOBP_NCRNA_PROCESSING	1.0	0.0	392	0
GOBP_MICROTUBULE_ANCHORING	1.0	0.0	22	0
GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	6	0
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC_3_5	1.0	0.0	9	0
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	1.0	0.0	13	0
GOBP_TELOMERE_TETHERING_AT_NUCLEAR_PERIPHERY	1.0	0.0	2	0
GOBP_TELOMERE_LOCALIZATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1.0	0.0	9	0
GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	1.0	0.0	18	0
GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1.0	0.0	22	0
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	11	0
GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	27	0
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	40	0
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	1.0	0.0	12	0
GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	1.0	0.0	11	0
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	1.0	0.0	16	0
GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	1.0	0.0	16	0
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING	1.0	0.0	12	0
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING	1.0	0.0	33	0
GOBP_NAD_BIOSYNTHESIS_VIA_NICOTINAMIDE_RIBOSIDE_SALVAGE_PATHWAY	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	9	0
GOBP_LIPID_DROPLET_ORGANIZATION	1.0	0.0	30	0
GOBP_TOLL_LIKE_RECEPTOR_8_SIGNALING_PATHWAY	1.0	0.0	4	0
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY	1.0	0.0	11	0
GOBP_STRESS_GRANULE_ASSEMBLY	1.0	0.0	28	0
GOBP_ENDOSOMAL_VESICLE_FUSION	1.0	0.0	12	0
GOBP_P_BODY_ASSEMBLY	1.0	0.0	19	0
GOBP_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY	1.0	0.0	7	0
GOBP_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY	1.0	0.0	11	0
GOBP_RESPONSE_TO_GLUCAGON	1.0	0.0	21	0
GOBP_PHOSPHOLIPID_EFFLUX	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	1.0	0.0	12	0
GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION	1.0	0.0	27	0
GOBP_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS	1.0	0.0	29	0
GOBP_OSTEOBLAST_PROLIFERATION	1.0	0.0	33	0
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	6	0
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	11	0
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	22	0
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	11	0
GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	48	0
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	83	0
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION	1.0	0.0	11	0
GOBP_REGULATION_OF_INTEGRIN_ACTIVATION	1.0	0.0	17	0
GOBP_INTEGRIN_ACTIVATION	1.0	0.0	26	0
