ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	22	0
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	54	0
GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT	1.0	0.0	24	0
GOBP_ENUCLEATE_ERYTHROCYTE_DIFFERENTIATION	1.0	0.0	10	0
GOBP_PROTEIN_UNFOLDING	1.0	0.0	5	0
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	15	0
GOBP_NATURAL_KILLER_CELL_DEGRANULATION	1.0	0.0	12	0
GOBP_REGULATION_OF_NEUTROPHIL_DEGRANULATION	1.0	0.0	7	0
GOBP_NEUTROPHIL_DEGRANULATION	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	33	0
GOBP_EOSINOPHIL_ACTIVATION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1.0	0.0	165	0
GOBP_ECTODERM_DEVELOPMENT	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	1.0	0.0	10	0
GOBP_VENTRAL_MIDLINE_DEVELOPMENT	1.0	0.0	6	0
GOBP_SALIVARY_GLAND_DEVELOPMENT	1.0	0.0	34	0
GOBP_FOREGUT_MORPHOGENESIS	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	16	0
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	34	0
GOBP_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	1.0	0.0	15	0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION	1.0	0.0	8	0
GOBP_MITOCHONDRIAL_DNA_REPAIR	1.0	0.0	5	0
GOBP_MIDGUT_DEVELOPMENT	1.0	0.0	11	0
GOBP_PIGMENT_ACCUMULATION	1.0	0.0	12	0
GOBP_MESODERMAL_CELL_FATE_SPECIFICATION	1.0	0.0	13	0
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	1.0	0.0	12	0
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS	1.0	0.0	53	0
GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	1.0	0.0	69	0
GOBP_REGULATION_OF_PENTOSE_PHOSPHATE_SHUNT	1.0	0.0	5	0
GOBP_GONADAL_MESODERM_DEVELOPMENT	1.0	0.0	2	0
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE	1.0	0.0	5	0
GOBP_ENDODERM_DEVELOPMENT	1.0	0.0	81	0
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	1.0	0.0	24	0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	1.0	0.0	14	0
GOBP_NAD_TRANSPORT	1.0	0.0	5	0
GOBP_SURFACTANT_HOMEOSTASIS	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY	1.0	0.0	18	0
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY	1.0	0.0	17	0
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	1.0	0.0	48	0
GOBP_BODY_FLUID_SECRETION	1.0	0.0	87	0
GOBP_AMINO_ACID_SALVAGE	1.0	0.0	7	0
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	1.0	0.0	14	0
GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE	1.0	0.0	28	0
GOBP_SNO_S_RNA_PROCESSING	1.0	0.0	13	0
GOBP_LACTATION	1.0	0.0	39	0
GOBP_PENILE_ERECTION	1.0	0.0	11	0
GOBP_AMINO_ACID_ACTIVATION	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	1.0	0.0	16	0
GOBP_T_CELL_HOMEOSTASIS	1.0	0.0	43	0
GOBP_MYELOID_DENDRITIC_CELL_DIFFERENTIATION	1.0	0.0	20	0
GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1.0	0.0	37	0
GOBP_POSITIVE_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1.0	0.0	4	0
GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1.0	0.0	8	0
GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY	1.0	0.0	8	0
GOBP_DIGESTION	1.0	0.0	133	0
GOBP_INDUCTION_OF_BACTERIAL_AGGLUTINATION	1.0	0.0	7	0
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	36	0
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	1.0	0.0	46	0
GOBP_LEUKOCYTE_DEGRANULATION	1.0	0.0	80	0
GOBP_APICAL_JUNCTION_ASSEMBLY	1.0	0.0	72	0
GOBP_MYOBLAST_FUSION	1.0	0.0	43	0
GOBP_APOPTOTIC_CELL_CLEARANCE	1.0	0.0	45	0
GOBP_ANOIKIS	1.0	0.0	34	0
GOBP_SEX_DETERMINATION	1.0	0.0	21	0
GOBP_DOSAGE_COMPENSATION	1.0	0.0	28	0
GOBP_EMBRYO_IMPLANTATION	1.0	0.0	51	0
GOBP_PARTURITION	1.0	0.0	15	0
GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	1.0	0.0	15	0
GOBP_ERYTHROCYTE_MATURATION	1.0	0.0	16	0
GOBP_PROTEASOME_ASSEMBLY	1.0	0.0	11	0
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	1.0	0.0	29	0
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1.0	0.0	114	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1.0	0.0	73	0
GOBP_MYELIN_MAINTENANCE	1.0	0.0	16	0
GOBP_RESPONSE_TO_LEUCINE	1.0	0.0	13	0
GOBP_NUCLEOSIDE_SALVAGE	1.0	0.0	9	0
GOBP_NUCLEOTIDE_SALVAGE	1.0	0.0	16	0
GOBP_COMPARTMENT_PATTERN_SPECIFICATION	1.0	0.0	5	0
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	1.0	0.0	22	0
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	1.0	0.0	15	0
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	22	0
GOBP_INSEMINATION	1.0	0.0	13	0
GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION	1.0	0.0	27	0
GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	1.0	0.0	10	0
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_REGULATION_OF_CELL_PROLIFERATION	1.0	0.0	6	0
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	5	0
GOBP_RESPONSE_TO_LEPTIN	1.0	0.0	21	0
GOBP_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS	1.0	0.0	17	0
GOBP_PROTEIN_K27_LINKED_UBIQUITINATION	1.0	0.0	7	0
GOBP_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	1.0	0.0	39	0
GOBP_MACROPINOCYTOSIS	1.0	0.0	10	0
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	36	0
GOBP_LIPID_DIGESTION	1.0	0.0	21	0
GOBP_AMP_SALVAGE	1.0	0.0	5	0
GOBP_DE_NOVO_AMP_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_HISTONE_H3_K14_ACETYLATION	1.0	0.0	14	0
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA	1.0	0.0	37	0
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	1.0	0.0	20	0
GOBP_PENETRATION_OF_ZONA_PELLUCIDA	1.0	0.0	9	0
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	1.0	0.0	48	0
GOBP_EGG_ACTIVATION	1.0	0.0	11	0
GOBP_CELLULAR_POLYSACCHARIDE_CATABOLIC_PROCESS	1.0	0.0	16	0
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1.0	0.0	56	0
GOBP_GLUCOSE_IMPORT_IN_RESPONSE_TO_INSULIN_STIMULUS	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY_BY_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1.0	0.0	7	0
GOBP_G_QUADRUPLEX_DNA_UNWINDING	1.0	0.0	7	0
GOBP_LATE_NUCLEOPHAGY	1.0	0.0	8	0
GOBP_AUTOPHAGY_OF_NUCLEUS	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	1.0	0.0	11	0
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST	1.0	0.0	15	0
GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	1.0	0.0	41	0
GOBP_CELL_CYCLE_DNA_REPLICATION	1.0	0.0	42	0
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	1.0	0.0	78	0
GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	11	0
GOBP_RESPONSE_TO_HUMAN_CHORIONIC_GONADOTROPIN	1.0	0.0	5	0
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	1.0	0.0	37	0
GOBP_TOOTH_ERUPTION	1.0	0.0	7	0
GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL	1.0	0.0	11	0
GOBP_HISTONE_H3_K4_DIMETHYLATION	1.0	0.0	5	0
GOBP_4FE_4S_CLUSTER_ASSEMBLY	1.0	0.0	4	0
GOBP_2FE_2S_CLUSTER_ASSEMBLY	1.0	0.0	10	0
GOBP_RELAXATION_OF_SMOOTH_MUSCLE	1.0	0.0	7	0
GOBP_REGULATION_OF_MITOCHONDRIAL_MRNA_STABILITY	1.0	0.0	7	0
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	1.0	0.0	9	0
GOBP_ADHESION_OF_SYMBIONT_TO_HOST	1.0	0.0	15	0
GOBP_REGULATION_OF_MONOATOMIC_ANION_TRANSPORT	1.0	0.0	17	0
GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING	1.0	0.0	28	0
GOBP_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS	1.0	0.0	15	0
GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	1.0	0.0	42	0
GOBP_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	14	0
GOBP_DICARBOXYLIC_ACID_CATABOLIC_PROCESS	1.0	0.0	19	0
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS	1.0	0.0	90	0
GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS	1.0	0.0	8	0
GOBP_RNA_POLYADENYLATION	1.0	0.0	37	0
GOBP_REGULATORY_NCRNA_3_END_PROCESSING	1.0	0.0	18	0
GOBP_RESPONSE_TO_ESTROGEN	1.0	0.0	67	0
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	7	0
GOBP_SEGMENT_SPECIFICATION	1.0	0.0	17	0
GOBP_LINOLEIC_ACID_METABOLIC_PROCESS	1.0	0.0	21	0
GOBP_ASTROCYTE_CELL_MIGRATION	1.0	0.0	9	0
GOBP_SKIN_MORPHOGENESIS	1.0	0.0	12	0
GOBP_TONGUE_MORPHOGENESIS	1.0	0.0	10	0
GOBP_TONGUE_DEVELOPMENT	1.0	0.0	20	0
GOBP_NOSE_DEVELOPMENT	1.0	0.0	15	0
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE	1.0	0.0	24	0
GOBP_PEROXISOMAL_TRANSPORT	1.0	0.0	24	0
GOBP_MAINTENANCE_OF_DNA_REPEAT_ELEMENTS	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	12	0
GOBP_AMIDE_CATABOLIC_PROCESS	1.0	0.0	20	0
GOBP_ENGULFMENT_OF_APOPTOTIC_CELL	1.0	0.0	13	0
GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS	1.0	0.0	10	0
GOBP_RECOGNITION_OF_APOPTOTIC_CELL	1.0	0.0	7	0
GOBP_BLASTODERM_SEGMENTATION	1.0	0.0	18	0
GOBP_REGULATION_OF_DNA_METHYLATION	1.0	0.0	20	0
GOBP_HISTONE_H4_R3_METHYLATION	1.0	0.0	6	0
GOBP_HISTONE_H4_K16_ACETYLATION	1.0	0.0	19	0
GOBP_HISTONE_H4_K12_ACETYLATION	1.0	0.0	7	0
GOBP_HISTONE_H4_K5_ACETYLATION	1.0	0.0	16	0
GOBP_HISTONE_H3_K9_ACETYLATION	1.0	0.0	13	0
GOBP_HISTONE_H2A_ACETYLATION	1.0	0.0	22	0
GOBP_HISTONE_H4_ACETYLATION	1.0	0.0	62	0
GOBP_HISTONE_H3_ACETYLATION	1.0	0.0	68	0
GOBP_NEGATIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1.0	0.0	14	0
GOBP_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1.0	0.0	28	0
GOBP_TRIPARTITE_REGIONAL_SUBDIVISION	1.0	0.0	13	0
GOBP_EXONUCLEOLYTIC_CATABOLISM_OF_DEADENYLATED_MRNA	1.0	0.0	13	0
GOBP_ZYGOTIC_DETERMINATION_OF_ANTERIOR_POSTERIOR_AXIS_EMBRYO	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	1.0	0.0	14	0
GOBP_DEDIFFERENTIATION	1.0	0.0	8	0
GOBP_REVERSE_CHOLESTEROL_TRANSPORT	1.0	0.0	17	0
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1.0	0.0	70	0
GOBP_THORAX_AND_ANTERIOR_ABDOMEN_DETERMINATION	1.0	0.0	4	0
GOBP_REGULATION_OF_ENDOCRINE_PROCESS	1.0	0.0	39	0
GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	1.0	0.0	9	0
GOBP_GTP_METABOLIC_PROCESS	1.0	0.0	23	0
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	1.0	0.0	56	0
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	1.0	0.0	7	0
GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	15	0
GOBP_ERYTHROCYTE_DEVELOPMENT	1.0	0.0	37	0
GOBP_HAIR_FOLLICLE_MATURATION	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_MATURATION	1.0	0.0	5	0
GOBP_XENOBIOTIC_TRANSMEMBRANE_TRANSPORT	1.0	0.0	14	0
GOBP_GENITALIA_DEVELOPMENT	1.0	0.0	45	0
GOBP_ANIMAL_ORGAN_MATURATION	1.0	0.0	29	0
GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS	1.0	0.0	9	0
GOBP_PRONEPHROS_DEVELOPMENT	1.0	0.0	9	0
GOBP_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE	1.0	0.0	6	0
GOBP_PIGMENT_GRANULE_MATURATION	1.0	0.0	10	0
GOBP_GLUTAMINE_TRANSPORT	1.0	0.0	9	0
GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS	1.0	0.0	7	0
GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	1.0	0.0	7	0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	1.0	0.0	9	0
GOBP_SEBACEOUS_GLAND_DEVELOPMENT	1.0	0.0	10	0
GOBP_INTRACELLULAR_COPPER_ION_HOMEOSTASIS	1.0	0.0	14	0
GOBP_NUCLEOTIDE_TRANSPORT	1.0	0.0	40	0
GOBP_EPIDERMIS_MORPHOGENESIS	1.0	0.0	36	0
GOBP_FOREBRAIN_MORPHOGENESIS	1.0	0.0	13	0
GOBP_FORMATION_OF_ANATOMICAL_BOUNDARY	1.0	0.0	7	0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1.0	0.0	67	0
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1.0	0.0	30	0
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	34	0
GOBP_PROTOPORPHYRINOGEN_IX_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
GOBP_SUPEROXIDE_METABOLIC_PROCESS	1.0	0.0	64	0
GOBP_HOMOCYSTEINE_METABOLIC_PROCESS	1.0	0.0	12	0
GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1.0	0.0	12	0
GOBP_MITOCHONDRIAL_TRANSPORT	1.0	0.0	176	0
GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
GOBP_PHOSPHATE_ION_TRANSPORT	1.0	0.0	27	0
GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	1.0	0.0	17	0
GOBP_PERIPHERAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	1.0	0.0	15	0
GOBP_COPPER_ION_TRANSPORT	1.0	0.0	16	0
GOBP_HOST_MEDIATED_REGULATION_OF_INTESTINAL_MICROBIOTA_COMPOSITION	1.0	0.0	8	0
GOBP_WATER_TRANSPORT	1.0	0.0	24	0
GOBP_STEM_CELL_FATE_SPECIFICATION	1.0	0.0	6	0
GOBP_STEM_CELL_FATE_COMMITMENT	1.0	0.0	10	0
GOBP_LEUKEMIA_INHIBITORY_FACTOR_SIGNALING_PATHWAY	1.0	0.0	9	0
GOBP_XENOBIOTIC_METABOLIC_PROCESS	1.0	0.0	122	0
GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS	1.0	0.0	23	0
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	13	0
GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS	1.0	0.0	26	0
GOBP_ACUTE_PHASE_RESPONSE	1.0	0.0	48	0
GOBP_NOTOCHORD_MORPHOGENESIS	1.0	0.0	8	0
GOBP_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT	1.0	0.0	32	0
GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_MORPHOGENESIS	1.0	0.0	11	0
GOBP_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	1.0	0.0	17	0
GOBP_NEGATIVE_REGULATION_OF_PINOCYTOSIS	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	1.0	0.0	7	0
GOBP_REGULATION_OF_PINOCYTOSIS	1.0	0.0	12	0
GOBP_SYNCYTIUM_FORMATION	1.0	0.0	59	0
GOBP_DIGESTIVE_TRACT_MORPHOGENESIS	1.0	0.0	49	0
GOBP_COMPLEMENT_ACTIVATION	1.0	0.0	56	0
GOBP_MUCOSA_ASSOCIATED_LYMPHOID_TISSUE_DEVELOPMENT	1.0	0.0	8	0
GOBP_SPLEEN_DEVELOPMENT	1.0	0.0	37	0
GOBP_LYMPH_NODE_DEVELOPMENT	1.0	0.0	18	0
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	1.0	0.0	16	0
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY	1.0	0.0	16	0
GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	1.0	0.0	33	0
GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY	1.0	0.0	4	0
GOBP_HYPOTONIC_RESPONSE	1.0	0.0	12	0
GOBP_BONE_MARROW_DEVELOPMENT	1.0	0.0	8	0
GOBP_MYOBLAST_FATE_COMMITMENT	1.0	0.0	6	0
GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	9	0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	6	0
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	30	0
GOBP_ASTROCYTE_DIFFERENTIATION	1.0	0.0	83	0
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	1.0	0.0	49	0
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	1.0	0.0	33	0
GOBP_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS	1.0	0.0	10	0
GOBP_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS	1.0	0.0	9	0
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	1.0	0.0	15	0
GOBP_AXON_EXTENSION	1.0	0.0	117	0
GOBP_GOLGI_TO_VACUOLE_TRANSPORT	1.0	0.0	19	0
GOBP_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY	1.0	0.0	4	0
GOBP_PINOCYTOSIS	1.0	0.0	22	0
GOBP_NEURON_FATE_DETERMINATION	1.0	0.0	10	0
GOBP_PHAGOCYTOSIS_RECOGNITION	1.0	0.0	28	0
GOBP_MUSCLE_ORGAN_MORPHOGENESIS	1.0	0.0	77	0
GOBP_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	1.0	0.0	29	0
GOBP_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS	1.0	0.0	9	0
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION	1.0	0.0	24	0
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION_CELL_EXTENSION	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.0	9	0
GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	4	0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	1.0	0.0	36	0
GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	50	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	1.0	0.0	142	0
GOBP_VITAMIN_A_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_EQUILIBRIOCEPTION	1.0	0.0	7	0
GOBP_THERMOCEPTION	1.0	0.0	8	0
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.0	0.0	167	0
GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS	1.0	0.0	28	0
GOBP_GANGLIOSIDE_CATABOLIC_PROCESS	1.0	0.0	7	0
GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	1.0	0.0	12	0
GOBP_ICOSANOID_METABOLIC_PROCESS	1.0	0.0	115	0
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	1.0	0.0	61	0
GOBP_LEUKOTRIENE_METABOLIC_PROCESS	1.0	0.0	31	0
GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_THERMOCEPTION	1.0	0.0	5	0
GOBP_SENSORY_PERCEPTION_OF_UMAMI_TASTE	1.0	0.0	7	0
GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE	1.0	0.0	8	0
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	1.0	0.0	44	0
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	1.0	0.0	45	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND	1.0	0.0	12	0
GOBP_SENSORY_PERCEPTION_OF_TASTE	1.0	0.0	66	0
GOBP_PROSTANOID_METABOLIC_PROCESS	1.0	0.0	44	0
GOBP_STEROID_BIOSYNTHETIC_PROCESS	1.0	0.0	167	0
GOBP_DIAPEDESIS	1.0	0.0	6	0
GOBP_INTESTINAL_ABSORPTION	1.0	0.0	41	0
GOBP_SENSORY_PERCEPTION_OF_SWEET_TASTE	1.0	0.0	7	0
