ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_NEGATIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	1.0	0.0	4	0
GOBP_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	1.0	0.0	9	0
GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1.0	0.0	95	0
GOBP_REGULATION_OF_LIGASE_ACTIVITY	1.0	0.0	10	0
GOBP_REGULATION_OF_LYASE_ACTIVITY	1.0	0.0	62	0
GOBP_ANTIBACTERIAL_PEPTIDE_PRODUCTION	1.0	0.0	9	0
GOBP_REGULATION_OF_ANTIMICROBIAL_PEPTIDE_PRODUCTION	1.0	0.0	9	0
GOBP_MEIOTIC_CHROMOSOME_SEPARATION	1.0	0.0	8	0
GOBP_REGULATION_OF_ANTIBACTERIAL_PEPTIDE_PRODUCTION	1.0	0.0	7	0
GOBP_CHROMOSOME_MOVEMENT_TOWARDS_SPINDLE_POLE	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	1.0	0.0	42	0
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	1.0	0.0	106	0
GOBP_CENTROSOME_SEPARATION	1.0	0.0	15	0
GOBP_ESTABLISHMENT_OF_MEIOTIC_SPINDLE_LOCALIZATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_RESPONSE_TO_PROSTAGLANDIN_E	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	1.0	0.0	29	0
GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	1.0	0.0	4	0
GOBP_SOMATOSTATIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	1.0	0.0	13	0
GOBP_ONCOSTATIN_M_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_THROMBOPOIETIN_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_C_X_C_CHEMOKINE_RECEPTOR_CXCR4_SIGNALING_PATHWAY	1.0	0.0	4	0
GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_12_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_ERBB4_ERBB4_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_ERBB2_ERBB4_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_ERBB2_EGFR_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_ERBB4_SIGNALING_PATHWAY	1.0	0.0	9	0
GOBP_CANNABINOID_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_ERBB3_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_ERBB_SIGNALING_PATHWAY	1.0	0.0	125	0
GOBP_INTERLEUKIN_2_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	23	0
GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	32	0
GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	52	0
GOBP_NODAL_SIGNALING_PATHWAY	1.0	0.0	17	0
GOBP_DNA_REPLICATION_SYNTHESIS_OF_RNA_PRIMER	1.0	0.0	7	0
GOBP_DNA_REPLICATION_INITIATION	1.0	0.0	37	0
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	1.0	0.0	21	0
GOBP_P38MAPK_CASCADE	1.0	0.0	52	0
GOBP_COLLAGEN_ACTIVATED_SIGNALING_PATHWAY	1.0	0.0	16	0
GOBP_ERBB2_SIGNALING_PATHWAY	1.0	0.0	18	0
GOBP_COLLAGEN_ACTIVATED_TYROSINE_KINASE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	11	0
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	1.0	0.0	37	0
GOBP_BILE_ACID_SIGNALING_PATHWAY	1.0	0.0	12	0
GOBP_SNRNA_MODIFICATION	1.0	0.0	7	0
GOBP_MITOCHONDRIAL_DNA_REPLICATION	1.0	0.0	13	0
GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1.0	0.0	32	0
GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1.0	0.0	31	0
GOBP_DNA_TOPOLOGICAL_CHANGE	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1.0	0.0	12	0
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1.0	0.0	63	0
GOBP_REGULATION_OF_GROWTH_RATE	1.0	0.0	5	0
GOBP_DNA_LIGATION	1.0	0.0	16	0
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	1.0	0.0	20	0
GOBP_NERVE_GROWTH_FACTOR_SIGNALING_PATHWAY	1.0	0.0	12	0
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	1.0	0.0	39	0
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	1.0	0.0	17	0
GOBP_MEMBRANE_FUSION_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1.0	0.0	18	0
GOBP_REGULATION_OF_MDA_5_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	16	0
GOBP_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	48	0
GOBP_MDA_5_SIGNALING_PATHWAY	1.0	0.0	10	0
GOBP_RIG_I_SIGNALING_PATHWAY	1.0	0.0	24	0
GOBP_TORC2_SIGNALING	1.0	0.0	14	0
GOBP_TORC1_SIGNALING	1.0	0.0	52	0
GOBP_VIRAL_RNA_GENOME_REPLICATION	1.0	0.0	26	0
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	1.0	0.0	15	0
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	1.0	0.0	66	0
GOBP_REGULATION_OF_DNA_REPLICATION	1.0	0.0	132	0
GOBP_DENDRITIC_CELL_MIGRATION	1.0	0.0	33	0
GOBP_INTESTINAL_STEM_CELL_HOMEOSTASIS	1.0	0.0	5	0
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_CELLULAR_RESPONSE_TO_STEROL	1.0	0.0	20	0
GOBP_RESPONSE_TO_STEROL	1.0	0.0	30	0
GOBP_AMELOBLAST_DIFFERENTIATION	1.0	0.0	5	0
GOBP_LYMPH_VESSEL_MORPHOGENESIS	1.0	0.0	22	0
GOBP_ATRIOVENTRICULAR_CANAL_DEVELOPMENT	1.0	0.0	13	0
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	1.0	0.0	10	0
GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	1.0	0.0	26	0
GOBP_CELLULAR_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	1.0	0.0	12	0
GOBP_FAS_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION	1.0	0.0	9	0
GOBP_7_METHYLGUANOSINE_CAP_HYPERMETHYLATION	1.0	0.0	8	0
GOBP_RNA_CAPPING	1.0	0.0	18	0
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	1.0	0.0	32	0
GOBP_GRANULOCYTE_ACTIVATION	1.0	0.0	44	0
GOBP_PHENOTYPIC_SWITCHING	1.0	0.0	7	0
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	1.0	0.0	10	0
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	1.0	0.0	14	0
GOBP_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING	1.0	0.0	8	0
GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING	1.0	0.0	14	0
GOBP_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING	1.0	0.0	9	0
GOBP_PHOSPHATIDYLINOSITOL_ACYL_CHAIN_REMODELING	1.0	0.0	6	0
GOBP_RNA_GUANINE_N7_METHYLATION	1.0	0.0	4	0
GOBP_POST_ANAL_TAIL_MORPHOGENESIS	1.0	0.0	19	0
GOBP_HISTONE_H2A_K119_MONOUBIQUITINATION	1.0	0.0	8	0
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION	1.0	0.0	12	0
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY_VIA_MAPK_CASCADE	1.0	0.0	7	0
GOBP_APOLIPOPROTEIN_A_I_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_REELIN_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_G_PROTEIN_COUPLED_OPIOID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	11	0
GOBP_PARACRINE_SIGNALING	1.0	0.0	6	0
GOBP_PROTEIN_DEMANNOSYLATION	1.0	0.0	16	0
GOBP_ERAD_PATHWAY	1.0	0.0	102	0
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1.0	0.0	9	0
GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1.0	0.0	18	0
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1.0	0.0	5	0
GOBP_REGULATION_OF_TRANSLATION_INITIATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1.0	0.0	8	0
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1.0	0.0	11	0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1.0	0.0	5	0
GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	8	0
GOBP_NEURON_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1.0	0.0	4	0
GOBP_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	31	0
GOBP_SYNAPTIC_VESICLE_RECYCLING	1.0	0.0	78	0
GOBP_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	11	0
GOBP_MYOFIBROBLAST_DIFFERENTIATION	1.0	0.0	6	0
GOBP_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION	1.0	0.0	10	0
GOBP_MAINTENANCE_OF_LENS_TRANSPARENCY	1.0	0.0	7	0
GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	16	0
GOBP_TRANSCRIPTION_FACTOR_CATABOLIC_PROCESS	1.0	0.0	5	0
GOBP_REGULATION_OF_DEVELOPMENT_HETEROCHRONIC	1.0	0.0	12	0
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	18	0
GOBP_POLAR_BODY_EXTRUSION_AFTER_MEIOTIC_DIVISIONS	1.0	0.0	4	0
GOBP_PROGESTERONE_METABOLIC_PROCESS	1.0	0.0	16	0
GOBP_HORMONE_CATABOLIC_PROCESS	1.0	0.0	12	0
GOBP_HORMONE_BIOSYNTHETIC_PROCESS	1.0	0.0	66	0
GOBP_HORMONE_METABOLIC_PROCESS	1.0	0.0	236	0
GOBP_ETHANOLAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	24	0
GOBP_SEROTONIN_METABOLIC_PROCESS	1.0	0.0	11	0
GOBP_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
GOBP_DOPAMINE_METABOLIC_PROCESS	1.0	0.0	39	0
GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS	1.0	0.0	12	0
GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	10	0
GOBP_NOREPINEPHRINE_METABOLIC_PROCESS	1.0	0.0	11	0
GOBP_THYROID_HORMONE_METABOLIC_PROCESS	1.0	0.0	27	0
GOBP_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	26	0
GOBP_VITAMIN_K_METABOLIC_PROCESS	1.0	0.0	9	0
GOBP_VITAMIN_D_BIOSYNTHETIC_PROCESS	1.0	0.0	10	0
GOBP_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
GOBP_FAT_SOLUBLE_VITAMIN_CATABOLIC_PROCESS	1.0	0.0	10	0
GOBP_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS	1.0	0.0	12	0
GOBP_VITAMIN_E_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_VITAMIN_D_METABOLIC_PROCESS	1.0	0.0	20	0
GOBP_KERATAN_SULFATE_METABOLIC_PROCESS	1.0	0.0	17	0
GOBP_VASODILATION	1.0	0.0	46	0
GOBP_CRISTAE_FORMATION	1.0	0.0	14	0
GOBP_RIBONUCLEOSIDE_CATABOLIC_PROCESS	1.0	0.0	19	0
GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT	1.0	0.0	45	0
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	1.0	0.0	33	0
GOBP_RETINAL_METABOLIC_PROCESS	1.0	0.0	16	0
GOBP_RETINOIC_ACID_METABOLIC_PROCESS	1.0	0.0	32	0
GOBP_RETINOL_METABOLIC_PROCESS	1.0	0.0	51	0
GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	31	0
GOBP_GTP_BIOSYNTHETIC_PROCESS	1.0	0.0	10	0
GOBP_NEURON_MATURATION	1.0	0.0	45	0
GOBP_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	1.0	0.0	14	0
GOBP_HYPEROSMOTIC_SALINITY_RESPONSE	1.0	0.0	13	0
GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	24	0
GOBP_NEGATIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1.0	0.0	65	0
GOBP_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1.0	0.0	27	0
GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.0	0.0	13	0
GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	1.0	0.0	42	0
GOBP_MECHANORECEPTOR_DIFFERENTIATION	1.0	0.0	63	0
GOBP_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_ODONTOGENESIS	1.0	0.0	5	0
GOBP_REGULATION_OF_ODONTOGENESIS	1.0	0.0	17	0
GOBP_IMP_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
GOBP_AMP_CATABOLIC_PROCESS	1.0	0.0	5	0
GOBP_MIDDLE_EAR_MORPHOGENESIS	1.0	0.0	20	0
GOBP_OUTER_EAR_MORPHOGENESIS	1.0	0.0	8	0
GOBP_INNER_EAR_MORPHOGENESIS	1.0	0.0	100	0
GOBP_EAR_MORPHOGENESIS	1.0	0.0	121	0
GOBP_VASOCONSTRICTION	1.0	0.0	77	0
GOBP_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	1.0	0.0	15	0
GOBP_IMP_CATABOLIC_PROCESS	1.0	0.0	5	0
GOBP_NEUROTRANSMITTER_METABOLIC_PROCESS	1.0	0.0	26	0
GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS	1.0	0.0	8	0
GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	1.0	0.0	23	0
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	1.0	0.0	51	0
GOBP_UTP_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS	1.0	0.0	21	0
GOBP_DCMP_CATABOLIC_PROCESS	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	1.0	0.0	25	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	1.0	0.0	100	0
GOBP_DNA_REPLICATION	1.0	0.0	268	0
GOBP_NEUROTRANSMITTER_CATABOLIC_PROCESS	1.0	0.0	10	0
GOBP_TYPE_2_IMMUNE_RESPONSE	1.0	0.0	40	0
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	1.0	0.0	14	0
GOBP_INTRACILIARY_TRANSPORT	1.0	0.0	41	0
GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1.0	0.0	19	0
GOBP_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	154	0
GOBP_WOUND_HEALING	1.0	0.0	420	0
GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	27	0
GOBP_OLFACTORY_BEHAVIOR	1.0	0.0	9	0
GOBP_EPITHELIAL_FLUID_TRANSPORT	1.0	0.0	11	0
GOBP_FLUID_TRANSPORT	1.0	0.0	33	0
GOBP_PROTEIN_REFOLDING	1.0	0.0	22	0
GOBP_DNA_ENDOREDUPLICATION	1.0	0.0	4	0
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1.0	0.0	46	0
GOBP_NEUROTRANSMITTER_BIOSYNTHETIC_PROCESS	1.0	0.0	13	0
GOBP_MEIOTIC_DNA_DOUBLE_STRAND_BREAK_FORMATION	1.0	0.0	5	0
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	1.0	0.0	84	0
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	42	0
GOBP_MOLTING_CYCLE	1.0	0.0	114	0
GOBP_PURINE_NUCLEOSIDE_METABOLIC_PROCESS	1.0	0.0	24	0
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	1.0	0.0	11	0
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	1.0	0.0	72	0
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	1.0	0.0	65	0
GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.0	0.0	6	0
GOBP_DNA_PROTECTION	1.0	0.0	6	0
GOBP_CYTOSOLIC_RIBOSOME_ASSEMBLY	1.0	0.0	4	0
GOBP_RIBOSOME_ASSEMBLY	1.0	0.0	52	0
GOBP_RIBOSOME_BIOGENESIS	1.0	0.0	273	0
GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM	1.0	0.0	16	0
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	1.0	0.0	20	0
GOBP_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS	1.0	0.0	23	0
GOBP_KETONE_CATABOLIC_PROCESS	1.0	0.0	11	0
GOBP_KETONE_BIOSYNTHETIC_PROCESS	1.0	0.0	41	0
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	1.0	0.0	198	0
GOBP_XENOBIOTIC_CATABOLIC_PROCESS	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	104	0
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	341	0
GOBP_LIPOPROTEIN_CATABOLIC_PROCESS	1.0	0.0	16	0
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	1.0	0.0	98	0
GOBP_LIPOPROTEIN_METABOLIC_PROCESS	1.0	0.0	134	0
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	1.0	0.0	48	0
GOBP_STRAND_INVASION	1.0	0.0	6	0
GOBP_CAMP_CATABOLIC_PROCESS	1.0	0.0	9	0
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	1.0	0.0	8	0
GOBP_SCHWANN_CELL_MIGRATION	1.0	0.0	4	0
GOBP_HISTONE_H3_K9_DIMETHYLATION	1.0	0.0	5	0
GOBP_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	7	0
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	1.0	0.0	13	0
GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	16	0
GOBP_COPPER_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	6	0
GOBP_EXTRACELLULAR_MATRIX_CELL_SIGNALING	1.0	0.0	5	0
GOBP_AUTOCRINE_SIGNALING	1.0	0.0	7	0
GOBP_ROUNDABOUT_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	1.0	0.0	42	0
GOBP_THIOESTER_METABOLIC_PROCESS	1.0	0.0	87	0
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	9	0
GOBP_RESPONSE_TO_INTERFERON_ALPHA	1.0	0.0	17	0
GOBP_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	14	0
GOBP_INTRACELLULAR_TRIGLYCERIDE_HOMEOSTASIS	1.0	0.0	7	0
GOBP_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	1.0	0.0	17	0
GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS	1.0	0.0	37	0
GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS	1.0	0.0	23	0
GOBP_POSITIVE_REGULATION_OF_HIPPO_SIGNALING	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	1.0	0.0	13	0
GOBP_REGULATION_OF_HIPPO_SIGNALING	1.0	0.0	26	0
GOBP_HIPPO_SIGNALING	1.0	0.0	44	0
GOBP_HAIR_CELL_DIFFERENTIATION	1.0	0.0	50	0
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	1.0	0.0	20	0
GOBP_MITOTIC_RECOMBINATION	1.0	0.0	24	0
GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	23	0
GOBP_DNA_REPLICATION_DEPENDENT_CHROMATIN_ASSEMBLY	1.0	0.0	6	0
GOBP_RESPONSE_TO_INTERFERON_BETA	1.0	0.0	28	0
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	1.0	0.0	21	0
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	73	0
GOBP_REGULATION_OF_KIDNEY_SIZE	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_BINDING	1.0	0.0	7	0
GOBP_REGULATION_OF_CHROMATIN_BINDING	1.0	0.0	21	0
GOBP_REGULATION_OF_SNARE_COMPLEX_ASSEMBLY	1.0	0.0	13	0
GOBP_PROLINE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	10	0
GOBP_PROTEIN_K29_LINKED_DEUBIQUITINATION	1.0	0.0	5	0
GOBP_DNA_CATABOLIC_PROCESS	1.0	0.0	31	0
GOBP_APOPTOTIC_DNA_FRAGMENTATION	1.0	0.0	18	0
GOBP_PROTEIN_K29_LINKED_UBIQUITINATION	1.0	0.0	6	0
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA	1.0	0.0	7	0
GOBP_HISTONE_H2A_MONOUBIQUITINATION	1.0	0.0	18	0
GOBP_DNA_DEALKYLATION	1.0	0.0	37	0
GOBP_NEGATIVE_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	1.0	0.0	7	0
GOBP_METANEPHRIC_PART_OF_URETERIC_BUD_DEVELOPMENT	1.0	0.0	6	0
GOBP_SNARE_COMPLEX_ASSEMBLY	1.0	0.0	21	0
GOBP_GASTRIC_EMPTYING	1.0	0.0	5	0
GOBP_GASTRIC_MOTILITY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_WOUND_HEALING	1.0	0.0	4	0
GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY	1.0	0.0	5	0
GOBP_VITAMIN_TRANSMEMBRANE_TRANSPORT	1.0	0.0	21	0
GOBP_VESICLE_CARGO_LOADING	1.0	0.0	32	0
GOBP_OXIDATIVE_RNA_DEMETHYLATION	1.0	0.0	5	0
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	1.0	0.0	19	0
