	ontology	P	Beta	genes_in_set	overlapping_genes
4466	GOBP_NEURON_FATE_DETERMINATION	1.0	0.0	10	0
4479	GOBP_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS	1.0	0.0	10	0
635	GOBP_CHONDROCYTE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	1.0	0.0	8	0
4434	GOBP_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	1.0	0.0	17	0
4433	GOBP_NEGATIVE_REGULATION_OF_PINOCYTOSIS	1.0	0.0	5	0
4399	GOBP_MESENDODERM_DEVELOPMENT	1.0	0.0	7	0
4398	GOBP_LATERAL_MESODERM_DEVELOPMENT	1.0	0.0	15	0
642	GOBP_FRUCTOSE_METABOLIC_PROCESS	1.0	0.0	13	0
643	GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS	1.0	0.0	11	0
644	GOBP_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	4	0
4394	GOBP_MESODERMAL_CELL_DIFFERENTIATION	1.0	0.0	32	0
645	GOBP_FUCOSE_METABOLIC_PROCESS	1.0	0.0	15	0
4392	GOBP_AXIAL_MESODERM_DEVELOPMENT	1.0	0.0	9	0
647	GOBP_GLUCOSE_CATABOLIC_PROCESS	1.0	0.0	22	0
4389	GOBP_ORGANELLE_INHERITANCE	1.0	0.0	14	0
4388	GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	1.0	0.0	10	0
4400	GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	33	0
4387	GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1.0	0.0	4	0
4385	GOBP_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	1.0	0.0	15	0
4384	GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1.0	0.0	6	0
4383	GOBP_LUNG_ALVEOLUS_DEVELOPMENT	1.0	0.0	45	0
648	GOBP_UDP_GLUCOSE_METABOLIC_PROCESS	1.0	0.0	6	0
4381	GOBP_ORGANELLE_FUSION	1.0	0.0	146	0
4380	GOBP_VESICLE_FUSION_WITH_GOLGI_APPARATUS	1.0	0.0	8	0
8758	GOCC_WNT_SIGNALOSOME	1.0	0.0	12	0
4378	GOBP_CLATHRIN_COAT_ASSEMBLY	1.0	0.0	13	0
4377	GOBP_BEHAVIORAL_RESPONSE_TO_PAIN	1.0	0.0	19	0
4376	GOBP_RESPONSE_TO_PAIN	1.0	0.0	34	0
4375	GOBP_DETERMINATION_OF_DORSAL_VENTRAL_ASYMMETRY	1.0	0.0	10	0
4386	GOBP_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGE_ISOTYPES	1.0	0.0	7	0
4401	GOBP_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	16	0
4402	GOBP_POSITIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
4403	GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	9	0
4432	GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	1.0	0.0	7	0
4431	GOBP_REGULATION_OF_PINOCYTOSIS	1.0	0.0	12	0
4430	GOBP_DIGESTIVE_TRACT_MORPHOGENESIS	1.0	0.0	49	0
4428	GOBP_BONE_MARROW_DEVELOPMENT	1.0	0.0	8	0
636	GOBP_DETECTION_OF_CALCIUM_ION	1.0	0.0	13	0
4426	GOBP_MUCOSA_ASSOCIATED_LYMPHOID_TISSUE_DEVELOPMENT	1.0	0.0	8	0
638	GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	1.0	0.0	98	0
639	GOBP_REGULATION_OF_GLYCOGEN_CATABOLIC_PROCESS	1.0	0.0	5	0
4422	GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	1.0	0.0	16	0
4421	GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	1.0	0.0	85	0
4420	GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	1.0	0.0	62	0
4419	GOBP_NEGATIVE_REGULATION_OF_BEHAVIOR	1.0	0.0	12	0
640	GOBP_DISACCHARIDE_METABOLIC_PROCESS	1.0	0.0	12	0
4417	GOBP_SPERMATID_DIFFERENTIATION	1.0	0.0	173	0
4414	GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	1.0	0.0	27	0
4413	GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY	1.0	0.0	4	0
4412	GOBP_SYNAPTIC_VESICLE_TRANSPORT	1.0	0.0	38	0
4411	GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	18	0
4410	GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	22	0
4409	GOBP_ENTERIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	11	0
4408	GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	45	0
4407	GOBP_REPLICATION_FORK_PROTECTION	1.0	0.0	9	0
4406	GOBP_OOGENESIS	1.0	0.0	87	0
4405	GOBP_CELL_MATURATION	1.0	0.0	173	0
4404	GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION	1.0	0.0	14	0
4494	GOBP_SEBACEOUS_GLAND_DEVELOPMENT	1.0	0.0	10	0
4374	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	1.0	0.0	32	0
4495	GOBP_APPENDAGE_DEVELOPMENT	1.0	0.0	175	0
4497	GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	1.0	0.0	7	0
4594	GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	1.0	0.0	71	0
573	GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS	1.0	0.0	43	0
4592	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.0	0.0	152	0
4589	GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	1.0	0.0	18	0
578	GOBP_CARDIAC_ATRIUM_MORPHOGENESIS	1.0	0.0	27	0
4586	GOBP_REGULATION_OF_INSULIN_SECRETION	1.0	0.0	157	0
580	GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS	1.0	0.0	15	0
4584	GOBP_REGULATION_OF_VIRAL_PROCESS	1.0	0.0	155	0
581	GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS	1.0	0.0	20	0
582	GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS	1.0	0.0	14	0
4578	GOBP_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.0	9	0
4595	GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
583	GOBP_VENTRICULAR_COMPACT_MYOCARDIUM_MORPHOGENESIS	1.0	0.0	8	0
585	GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	55	0
4571	GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	1.0	0.0	70	0
4570	GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS	1.0	0.0	18	0
4569	GOBP_REGULATION_OF_PHAGOCYTOSIS	1.0	0.0	96	0
4568	GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1.0	0.0	5	0
4567	GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1.0	0.0	15	0
4566	GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	1.0	0.0	51	0
4565	GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	1.0	0.0	176	0
4564	GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	1.0	0.0	243	0
4563	GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	1.0	0.0	141	0
4562	GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	1.0	0.0	142	0
584	GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	22	0
4560	GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	1.0	0.0	142	0
4596	GOBP_REGULATION_OF_COAGULATION	1.0	0.0	74	0
4598	GOBP_POSITIVE_REGULATION_OF_COAGULATION	1.0	0.0	30	0
4627	GOBP_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	52	0
4626	GOBP_WHITE_FAT_CELL_DIFFERENTIATION	1.0	0.0	16	0
555	GOBP_ENDOCARDIUM_MORPHOGENESIS	1.0	0.0	6	0
556	GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT	1.0	0.0	36	0
557	GOBP_ATRIOVENTRICULAR_NODE_DEVELOPMENT	1.0	0.0	8	0
4618	GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	14	0
558	GOBP_SINOATRIAL_NODE_DEVELOPMENT	1.0	0.0	12	0
4616	GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	25	0
559	GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT	1.0	0.0	7	0
561	GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	1.0	0.0	27	0
562	GOBP_MITRAL_VALVE_DEVELOPMENT	1.0	0.0	12	0
4597	GOBP_NEGATIVE_REGULATION_OF_COAGULATION	1.0	0.0	53	0
563	GOBP_TRICUSPID_VALVE_DEVELOPMENT	1.0	0.0	6	0
566	GOBP_AORTIC_VALVE_MORPHOGENESIS	1.0	0.0	38	0
567	GOBP_PULMONARY_VALVE_MORPHOGENESIS	1.0	0.0	19	0
568	GOBP_TRICUSPID_VALVE_MORPHOGENESIS	1.0	0.0	5	0
569	GOBP_HEART_VALVE_FORMATION	1.0	0.0	15	0
570	GOBP_ATRIOVENTRICULAR_VALVE_FORMATION	1.0	0.0	8	0
4605	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1.0	0.0	19	0
571	GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	1.0	0.0	53	0
4603	GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
4602	GOBP_DEFENSE_RESPONSE_TO_FUNGUS	1.0	0.0	55	0
4601	GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	1.0	0.0	110	0
572	GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	1.0	0.0	20	0
564	GOBP_PULMONARY_VALVE_DEVELOPMENT	1.0	0.0	23	0
4559	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	1.0	0.0	62	0
4558	GOBP_REGULATION_OF_PROTEIN_SECRETION	1.0	0.0	252	0
4557	GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	1.0	0.0	36	0
4524	GOBP_FORMATION_OF_ANATOMICAL_BOUNDARY	1.0	0.0	7	0
595	GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	6	0
596	GOBP_CARDIAC_SEPTUM_DEVELOPMENT	1.0	0.0	103	0
4521	GOBP_FOREBRAIN_MORPHOGENESIS	1.0	0.0	13	0
4520	GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS	1.0	0.0	9	0
597	GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	1.0	0.0	70	0
4518	GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	1.0	0.0	27	0
4517	GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	1.0	0.0	7	0
4516	GOBP_OTOLITH_DEVELOPMENT	1.0	0.0	10	0
4515	GOBP_ERYTHROCYTE_DEVELOPMENT	1.0	0.0	37	0
4514	GOBP_HAIR_FOLLICLE_MATURATION	1.0	0.0	15	0
4525	GOBP_LEUKEMIA_INHIBITORY_FACTOR_SIGNALING_PATHWAY	1.0	0.0	9	0
4513	GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_MATURATION	1.0	0.0	5	0
4510	GOBP_GENITALIA_DEVELOPMENT	1.0	0.0	45	0
4509	GOBP_ANIMAL_ORGAN_MATURATION	1.0	0.0	29	0
4508	GOBP_PRONEPHROS_DEVELOPMENT	1.0	0.0	9	0
4507	GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	1.0	0.0	21	0
4506	GOBP_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE	1.0	0.0	6	0
4503	GOBP_PIGMENT_GRANULE_MATURATION	1.0	0.0	10	0
599	GOBP_SEPTUM_PRIMUM_DEVELOPMENT	1.0	0.0	4	0
4501	GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	1.0	0.0	155	0
600	GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	1.0	0.0	23	0
4499	GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS	1.0	0.0	7	0
4498	GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	24	0
598	GOBP_ATRIAL_SEPTUM_DEVELOPMENT	1.0	0.0	21	0
594	GOBP_ENDOCARDIAL_CUSHION_FUSION	1.0	0.0	4	0
4527	GOBP_STEM_CELL_DEVELOPMENT	1.0	0.0	88	0
4528	GOBP_STEM_CELL_FATE_COMMITMENT	1.0	0.0	10	0
4556	GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1.0	0.0	67	0
4555	GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1.0	0.0	30	0
4554	GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	24	0
4553	GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	34	0
4552	GOBP_REGULATION_OF_MRNA_PROCESSING	1.0	0.0	131	0
586	GOBP_CARDIAC_ATRIUM_DEVELOPMENT	1.0	0.0	35	0
4548	GOBP_HOMOCYSTEINE_METABOLIC_PROCESS	1.0	0.0	12	0
4547	GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
4546	GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1.0	0.0	12	0
4545	GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1.0	0.0	35	0
4544	GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
4543	GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1.0	0.0	22	0
4542	GOBP_ARACHIDONIC_ACID_SECRETION	1.0	0.0	32	0
4541	GOBP_AMYLOID_BETA_METABOLIC_PROCESS	1.0	0.0	51	0
4540	GOBP_CATECHOLAMINE_SECRETION	1.0	0.0	57	0
4539	GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	1.0	0.0	17	0
588	GOBP_GROWTH_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	4	0
4537	GOBP_PERIPHERAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	1.0	0.0	15	0
589	GOBP_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS	1.0	0.0	11	0
4534	GOBP_HOST_MEDIATED_REGULATION_OF_INTESTINAL_MICROBIOTA_COMPOSITION	1.0	0.0	8	0
590	GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION	1.0	0.0	42	0
591	GOBP_CARDIOBLAST_PROLIFERATION	1.0	0.0	10	0
592	GOBP_REGULATION_OF_SECONDARY_HEART_FIELD_CARDIOBLAST_PROLIFERATION	1.0	0.0	9	0
593	GOBP_ENDOCARDIAL_CUSHION_FORMATION	1.0	0.0	31	0
4529	GOBP_STEM_CELL_FATE_SPECIFICATION	1.0	0.0	6	0
4496	GOBP_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	1.0	0.0	9	0
4629	GOBP_REGULATION_OF_BODY_FLUID_LEVELS	1.0	0.0	357	0
4373	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	1.0	0.0	52	0
4371	GOBP_SNORNA_LOCALIZATION	1.0	0.0	6	0
4214	GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	1.0	0.0	147	0
4213	GOBP_GLYOXYLATE_METABOLIC_PROCESS	1.0	0.0	8	0
4212	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	1.0	0.0	361	0
4211	GOBP_GLYCOSPHINGOLIPID_CATABOLIC_PROCESS	1.0	0.0	12	0
4210	GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS	1.0	0.0	5	0
4209	GOBP_GLYCOSYLCERAMIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
4208	GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	1.0	0.0	33	0
4207	GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	199	0
4206	GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS	1.0	0.0	34	0
4205	GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS	1.0	0.0	33	0
4204	GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS	1.0	0.0	70	0
4215	GOBP_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS	1.0	0.0	16	0
4203	GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS	1.0	0.0	8	0
4200	GOBP_DOLICHYL_DIPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	5	0
4199	GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS	1.0	0.0	14	0
4198	GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS	1.0	0.0	36	0
4197	GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	44	0
4196	GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1.0	0.0	14	0
4195	GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS	1.0	0.0	28	0
4194	GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS	1.0	0.0	54	0
4193	GOBP_L_CYSTEINE_METABOLIC_PROCESS	1.0	0.0	4	0
4192	GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	1.0	0.0	157	0
679	GOBP_CITRATE_METABOLIC_PROCESS	1.0	0.0	5	0
4190	GOBP_URATE_METABOLIC_PROCESS	1.0	0.0	11	0
4201	GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	1.0	0.0	35	0
4189	GOBP_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	6	0
4216	GOBP_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS	1.0	0.0	11	0
4218	GOBP_SPHINGOSINE_BIOSYNTHETIC_PROCESS	1.0	0.0	13	0
668	GOBP_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS	1.0	0.0	8	0
4246	GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	70	0
4244	GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	46	0
669	GOBP_CELLULAR_GLUCAN_METABOLIC_PROCESS	1.0	0.0	67	0
670	GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	1.0	0.0	65	0
4241	GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	1.0	0.0	22	0
4240	GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	65	0
672	GOBP_ACETYL_COA_METABOLIC_PROCESS	1.0	0.0	32	0
673	GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	1.0	0.0	17	0
4236	GOBP_XENOBIOTIC_EXPORT_FROM_CELL	1.0	0.0	14	0
674	GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	1.0	0.0	10	0
4217	GOBP_GLYCEROLIPID_CATABOLIC_PROCESS	1.0	0.0	63	0
4234	GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION	1.0	0.0	9	0
4232	GOBP_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1.0	0.0	7	0
675	GOBP_LACTATE_METABOLIC_PROCESS	1.0	0.0	13	0
4230	GOBP_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	1.0	0.0	22	0
4229	GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	1.0	0.0	47	0
4227	GOBP_RETINAL_ROD_CELL_DEVELOPMENT	1.0	0.0	8	0
4225	GOBP_DEVELOPMENT_OF_SECONDARY_FEMALE_SEXUAL_CHARACTERISTICS	1.0	0.0	6	0
4224	GOBP_SALIVA_SECRETION	1.0	0.0	12	0
678	GOBP_TRICARBOXYLIC_ACID_CYCLE	1.0	0.0	32	0
4221	GOBP_SPHINGOID_METABOLIC_PROCESS	1.0	0.0	18	0
4220	GOBP_CERAMIDE_CATABOLIC_PROCESS	1.0	0.0	18	0
4219	GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	65	0
4233	GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1.0	0.0	8	0
4188	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	1.0	0.0	192	0
4187	GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	1.0	0.0	46	0
4185	GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
4155	GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	1.0	0.0	4	0
4154	GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	1.0	0.0	5	0
4153	GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	1.0	0.0	6	0
4152	GOBP_NUCLEOBASE_CATABOLIC_PROCESS	1.0	0.0	10	0
4151	GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	1.0	0.0	19	0
4150	GOBP_INOSINE_METABOLIC_PROCESS	1.0	0.0	4	0
4149	GOBP_GUANINE_METABOLIC_PROCESS	1.0	0.0	5	0
4148	GOBP_CYTIDINE_METABOLIC_PROCESS	1.0	0.0	12	0
4147	GOBP_ADENOSINE_METABOLIC_PROCESS	1.0	0.0	8	0
4146	GOBP_DUMP_CATABOLIC_PROCESS	1.0	0.0	6	0
4145	GOBP_DUMP_METABOLIC_PROCESS	1.0	0.0	7	0
4156	GOBP_PURINE_RIBONUCLEOSIDE_METABOLIC_PROCESS	1.0	0.0	19	0
4144	GOBP_DTTP_METABOLIC_PROCESS	1.0	0.0	5	0
4142	GOBP_CGMP_METABOLIC_PROCESS	1.0	0.0	14	0
4141	GOBP_CAMP_METABOLIC_PROCESS	1.0	0.0	23	0
4140	GOBP_DGMP_METABOLIC_PROCESS	1.0	0.0	5	0
4139	GOBP_DAMP_METABOLIC_PROCESS	1.0	0.0	7	0
4138	GOBP_UTP_METABOLIC_PROCESS	1.0	0.0	11	0
4137	GOBP_UMP_CATABOLIC_PROCESS	1.0	0.0	5	0
4136	GOBP_IMP_METABOLIC_PROCESS	1.0	0.0	16	0
4135	GOBP_GTP_METABOLIC_PROCESS	1.0	0.0	23	0
4134	GOBP_GMP_METABOLIC_PROCESS	1.0	0.0	28	0
4133	GOBP_CMP_METABOLIC_PROCESS	1.0	0.0	7	0
4131	GOBP_AMP_METABOLIC_PROCESS	1.0	0.0	23	0
4143	GOBP_DTMP_METABOLIC_PROCESS	1.0	0.0	6	0
4157	GOBP_PURINE_RIBONUCLEOSIDE_CATABOLIC_PROCESS	1.0	0.0	5	0
4158	GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	1.0	0.0	16	0
4159	GOBP_NEGATIVE_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	1.0	0.0	7	0
4184	GOBP_AMINO_SUGAR_CATABOLIC_PROCESS	1.0	0.0	15	0
4183	GOBP_CDP_DIACYLGLYCEROL_METABOLIC_PROCESS	1.0	0.0	12	0
4182	GOBP_DIACYLGLYCEROL_CATABOLIC_PROCESS	1.0	0.0	5	0
4181	GOBP_DIACYLGLYCEROL_METABOLIC_PROCESS	1.0	0.0	25	0
4180	GOBP_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	1.0	0.0	22	0
4179	GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	1.0	0.0	94	0
4178	GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	1.0	0.0	37	0
4177	GOBP_REGULATION_OF_JNK_CASCADE	1.0	0.0	137	0
4176	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT	1.0	0.0	34	0
4175	GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT	1.0	0.0	12	0
4174	GOBP_REGULATION_OF_GLUCOSE_IMPORT	1.0	0.0	52	0
4173	GOBP_GLUCOSE_IMPORT	1.0	0.0	67	0
4172	GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION	1.0	0.0	14	0
4171	GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION	1.0	0.0	15	0
4170	GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	1.0	0.0	34	0
680	GOBP_ISOCITRATE_METABOLIC_PROCESS	1.0	0.0	6	0
4168	GOBP_ALDEHYDE_CATABOLIC_PROCESS	1.0	0.0	13	0
4167	GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
4166	GOBP_POLYOL_CATABOLIC_PROCESS	1.0	0.0	25	0
4165	GOBP_POLYOL_BIOSYNTHETIC_PROCESS	1.0	0.0	60	0
4164	GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	1.0	0.0	131	0
4163	GOBP_ALCOHOL_CATABOLIC_PROCESS	1.0	0.0	52	0
4162	GOBP_PIGMENT_CATABOLIC_PROCESS	1.0	0.0	11	0
681	GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS	1.0	0.0	16	0
4160	GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS	1.0	0.0	8	0
667	GOBP_ETHANOL_OXIDATION	1.0	0.0	8	0
4372	GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	1.0	0.0	111	0
4249	GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	51	0
4251	GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	25	0
654	GOBP_AMINOGLYCAN_CATABOLIC_PROCESS	1.0	0.0	32	0
