	ontology	P	Beta	genes_in_set	overlapping_genes
2524	GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	1.0	0.0	9	0
2536	GOBP_REGULATION_OF_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
2523	GOBP_REGULATION_OF_HEAT_GENERATION	1.0	0.0	12	0
1837	GOBP_L_CYSTINE_TRANSPORT	1.0	0.0	6	0
2518	GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1.0	0.0	17	0
1839	GOBP_GLYCINE_TRANSPORT	1.0	0.0	15	0
2516	GOBP_POSITIVE_REGULATION_OF_MYELINATION	1.0	0.0	18	0
2515	GOBP_NEGATIVE_REGULATION_OF_MYELINATION	1.0	0.0	10	0
2514	GOBP_REGULATION_OF_MYELINATION	1.0	0.0	46	0
2513	GOBP_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM	1.0	0.0	47	0
2512	GOBP_PLASMINOGEN_ACTIVATION	1.0	0.0	25	0
1840	GOBP_ISOLEUCINE_TRANSPORT	1.0	0.0	5	0
2522	GOBP_HEAT_GENERATION	1.0	0.0	17	0
2713	GOBP_INTERLEUKIN_18_PRODUCTION	1.0	0.0	11	0
1821	GOBP_CITRATE_TRANSPORT	1.0	0.0	5	0
2595	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	0.0	15	0
2681	GOBP_CYTOKINETIC_PROCESS	1.0	0.0	39	0
2679	GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	1.0	0.0	18	0
2678	GOBP_RESPONSE_TO_PEPTIDOGLYCAN	1.0	0.0	12	0
2677	GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN	1.0	0.0	8	0
2676	GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN	1.0	0.0	11	0
2675	GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	8	0
2674	GOBP_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	16	0
2673	GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	13	0
2672	GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	7	0
2671	GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	21	0
2669	GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	1.0	0.0	28	0
2668	GOBP_OTOLITH_MORPHOGENESIS	1.0	0.0	5	0
2667	GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_CALCIUM_ION_CONCENTRATION	1.0	0.0	8	0
1805	GOBP_COPPER_ION_IMPORT	1.0	0.0	6	0
1806	GOBP_MAGNESIUM_ION_TRANSPORT	1.0	0.0	18	0
2664	GOBP_NEGATIVE_REGULATION_OF_CYTOKINESIS	1.0	0.0	7	0
2660	GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	87	0
2657	GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	1.0	0.0	5	0
2656	GOBP_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	1.0	0.0	11	0
2682	GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	1.0	0.0	63	0
2683	GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	17	0
2684	GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	26	0
1804	GOBP_OXYGEN_TRANSPORT	1.0	0.0	16	0
2711	GOBP_INTERLEUKIN_13_PRODUCTION	1.0	0.0	21	0
2709	GOBP_INTERLEUKIN_10_PRODUCTION	1.0	0.0	59	0
1800	GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_ENZYMATIC_MODIFICATION	1.0	0.0	12	0
2707	GOBP_INTERLEUKIN_1_ALPHA_PRODUCTION	1.0	0.0	8	0
1801	GOBP_DNA_INTEGRATION	1.0	0.0	7	0
2702	GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	1.0	0.0	17	0
1802	GOBP_GAS_TRANSPORT	1.0	0.0	22	0
2700	GOBP_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT	1.0	0.0	4	0
2699	GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER	1.0	0.0	6	0
2655	GOBP_POSITIVE_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	1.0	0.0	5	0
2698	GOBP_RESPONSE_TO_VITAMIN_K	1.0	0.0	7	0
2695	GOBP_REGULATION_OF_CELL_PROJECTION_SIZE	1.0	0.0	12	0
1803	GOBP_CARBON_DIOXIDE_TRANSPORT	1.0	0.0	14	0
2693	GOBP_REGULATION_OF_MICROVILLUS_ASSEMBLY	1.0	0.0	6	0
2692	GOBP_REGULATION_OF_MICROVILLUS_LENGTH	1.0	0.0	7	0
2691	GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION	1.0	0.0	13	0
2690	GOBP_MICROVILLUS_ORGANIZATION	1.0	0.0	29	0
2689	GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1.0	0.0	47	0
2687	GOBP_SOMITE_ROSTRAL_CAUDAL_AXIS_SPECIFICATION	1.0	0.0	11	0
2686	GOBP_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	1.0	0.0	21	0
2696	GOBP_MITOCHONDRIAL_TRANSLATION	1.0	0.0	126	0
2594	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	0.0	6	0
2654	GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	1.0	0.0	7	0
1813	GOBP_HEXOSE_PHOSPHATE_TRANSPORT	1.0	0.0	6	0
2619	GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION	1.0	0.0	7	0
2618	GOBP_MYELIN_ASSEMBLY	1.0	0.0	22	0
2617	GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE	1.0	0.0	8	0
2616	GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE	1.0	0.0	4	0
2615	GOBP_POSITIVE_REGULATION_OF_GONADOTROPIN_SECRETION	1.0	0.0	7	0
2614	GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION	1.0	0.0	7	0
2613	GOBP_REGULATION_OF_GONADOTROPIN_SECRETION	1.0	0.0	11	0
2612	GOBP_LUTEINIZING_HORMONE_SECRETION	1.0	0.0	10	0
2611	GOBP_GONADOTROPIN_SECRETION	1.0	0.0	16	0
2607	GOBP_IMP_SALVAGE	1.0	0.0	5	0
2606	GOBP_GMP_SALVAGE	1.0	0.0	5	0
2605	GOBP_PURINE_NUCLEOTIDE_SALVAGE	1.0	0.0	10	0
2603	GOBP_DENSE_CORE_GRANULE_LOCALIZATION	1.0	0.0	9	0
2602	GOBP_SECRETORY_GRANULE_LOCALIZATION	1.0	0.0	12	0
2601	GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1.0	0.0	6	0
2600	GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1.0	0.0	15	0
2599	GOBP_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.0	3	0
2598	GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1.0	0.0	60	0
1820	GOBP_ALPHA_KETOGLUTARATE_TRANSPORT	1.0	0.0	6	0
2620	GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	1.0	0.0	25	0
2621	GOBP_REGULATION_OF_ICOSANOID_SECRETION	1.0	0.0	22	0
2622	GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION	1.0	0.0	14	0
1819	GOBP_C4_DICARBOXYLATE_TRANSPORT	1.0	0.0	30	0
2648	GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	1.0	0.0	59	0
2646	GOBP_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT	1.0	0.0	8	0
2645	GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	1.0	0.0	37	0
2644	GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT	1.0	0.0	13	0
2642	GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	1.0	0.0	85	0
2641	GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT	1.0	0.0	28	0
1815	GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT	1.0	0.0	30	0
2637	GOBP_INTRACELLULAR_OXYGEN_HOMEOSTASIS	1.0	0.0	6	0
1816	GOBP_OXALOACETATE_TRANSPORT	1.0	0.0	6	0
1811	GOBP_IODIDE_TRANSPORT	1.0	0.0	6	0
1817	GOBP_PROSTAGLANDIN_TRANSPORT	1.0	0.0	29	0
1818	GOBP_TAURINE_TRANSPORT	1.0	0.0	7	0
2632	GOBP_NEGATIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS	1.0	0.0	12	0
2630	GOBP_REGULATION_OF_ALDOSTERONE_METABOLIC_PROCESS	1.0	0.0	8	0
2629	GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	1.0	0.0	21	0
2628	GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	1.0	0.0	21	0
2627	GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	1.0	0.0	48	0
2626	GOBP_SERINE_TRANSPORT	1.0	0.0	11	0
2625	GOBP_ALANINE_TRANSPORT	1.0	0.0	18	0
2624	GOBP_PROSTAGLANDIN_SECRETION	1.0	0.0	18	0
2634	GOBP_NEGATIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	1.0	0.0	10	0
774	GOBP_MRNA_3_END_PROCESSING_BY_STEM_LOOP_BINDING_AND_CLEAVAGE	1.0	0.0	6	0
3846	GOBP_MOTILE_CILIUM_ASSEMBLY	1.0	0.0	48	0
3849	GOBP_RELAXATION_OF_SMOOTH_MUSCLE	1.0	0.0	7	0
905	GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
5189	GOBP_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS	1.0	0.0	12	0
5188	GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	1.0	0.0	29	0
906	GOBP_ESTROGEN_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
907	GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
908	GOBP_MINERALOCORTICOID_BIOSYNTHETIC_PROCESS	1.0	0.0	12	0
5184	GOBP_LUNG_GROWTH	1.0	0.0	6	0
5183	GOBP_BRONCHIOLE_DEVELOPMENT	1.0	0.0	4	0
5182	GOBP_BRONCHUS_DEVELOPMENT	1.0	0.0	11	0
5181	GOBP_LUNG_SACCULE_DEVELOPMENT	1.0	0.0	9	0
5179	GOBP_LUNG_EPITHELIUM_DEVELOPMENT	1.0	0.0	43	0
5178	GOBP_LUNG_VASCULATURE_DEVELOPMENT	1.0	0.0	5	0
909	GOBP_STEROID_CATABOLIC_PROCESS	1.0	0.0	24	0
910	GOBP_CHOLESTEROL_CATABOLIC_PROCESS	1.0	0.0	10	0
911	GOBP_ANDROGEN_CATABOLIC_PROCESS	1.0	0.0	5	0
5173	GOBP_RESPONSE_TO_GROWTH_HORMONE	1.0	0.0	35	0
5172	GOBP_AORTA_SMOOTH_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	4	0
5171	GOBP_ATRIAL_SEPTUM_MORPHOGENESIS	1.0	0.0	13	0
5170	GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	1.0	0.0	40	0
5192	GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	1.0	0.0	21	0
5169	GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	1.0	0.0	68	0
5193	GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING	1.0	0.0	7	0
5195	GOBP_REGULATION_OF_GASTRIC_ACID_SECRETION	1.0	0.0	11	0
5216	GOBP_TRACHEA_CARTILAGE_DEVELOPMENT	1.0	0.0	7	0
5215	GOBP_PROSTATE_GLANDULAR_ACINUS_MORPHOGENESIS	1.0	0.0	6	0
5214	GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	1.0	0.0	10	0
5213	GOBP_PROSTATIC_BUD_FORMATION	1.0	0.0	9	0
5212	GOBP_PROSTATE_GLAND_MORPHOGENESIS	1.0	0.0	28	0
5211	GOBP_TYPE_II_PNEUMOCYTE_DIFFERENTIATION	1.0	0.0	6	0
5210	GOBP_TYPE_I_PNEUMOCYTE_DIFFERENTIATION	1.0	0.0	8	0
5209	GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	1.0	0.0	10	0
5208	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	1.0	0.0	5	0
5205	GOBP_LUNG_ASSOCIATED_MESENCHYME_DEVELOPMENT	1.0	0.0	8	0
5204	GOBP_LOBAR_BRONCHUS_DEVELOPMENT	1.0	0.0	6	0
5203	GOBP_LOBAR_BRONCHUS_EPITHELIUM_DEVELOPMENT	1.0	0.0	5	0
5202	GOBP_LUNG_CELL_DIFFERENTIATION	1.0	0.0	28	0
902	GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	35	0
5200	GOBP_PREVENTION_OF_POLYSPERMY	1.0	0.0	7	0
5199	GOBP_LUNG_LOBE_DEVELOPMENT	1.0	0.0	7	0
5198	GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	1.0	0.0	16	0
5197	GOBP_POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	1.0	0.0	16	0
5196	GOBP_NEGATIVE_REGULATION_OF_GASTRIC_ACID_SECRETION	1.0	0.0	6	0
5194	GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	1.0	0.0	8	0
5168	GOBP_POSITIVE_REGULATION_OF_PENILE_ERECTION	1.0	0.0	5	0
5167	GOBP_REGULATION_OF_PENILE_ERECTION	1.0	0.0	7	0
912	GOBP_ISOPRENOID_METABOLIC_PROCESS	1.0	0.0	114	0
5141	GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	1.0	0.0	33	0
913	GOBP_TERPENOID_METABOLIC_PROCESS	1.0	0.0	95	0
914	GOBP_ONE_CARBON_METABOLIC_PROCESS	1.0	0.0	22	0
916	GOBP_NADH_REGENERATION	1.0	0.0	16	0
5137	GOBP_HEART_TRABECULA_FORMATION	1.0	0.0	14	0
5136	GOBP_BONE_TRABECULA_FORMATION	1.0	0.0	10	0
5135	GOBP_TRABECULA_FORMATION	1.0	0.0	25	0
917	GOBP_NADP_METABOLIC_PROCESS	1.0	0.0	41	0
5132	GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	18	0
5130	GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	25	0
5129	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	1.0	0.0	6	0
5128	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	1.0	0.0	7	0
5127	GOBP_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	1.0	0.0	14	0
918	GOBP_NADPH_REGENERATION	1.0	0.0	21	0
919	GOBP_UBIQUINONE_METABOLIC_PROCESS	1.0	0.0	17	0
920	GOBP_GLUTATHIONE_METABOLIC_PROCESS	1.0	0.0	54	0
921	GOBP_GLUTATHIONE_CATABOLIC_PROCESS	1.0	0.0	9	0
5121	GOBP_PRIMITIVE_ERYTHROCYTE_DIFFERENTIATION	1.0	0.0	5	0
5120	GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1.0	0.0	37	0
5142	GOBP_CELL_ADHESION_MOLECULE_PRODUCTION	1.0	0.0	11	0
5143	GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	1.0	0.0	5	0
5144	GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	1.0	0.0	2	0
5145	GOBP_RESPONSE_TO_AMMONIUM_ION	1.0	0.0	5	0
5165	GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	6	0
5164	GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	1.0	0.0	8	0
5163	GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	23	0
5162	GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	82	0
5161	GOBP_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	1.0	0.0	11	0
5160	GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	8	0
5159	GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	19	0
5158	GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	31	0
5157	GOBP_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	1.0	0.0	66	0
5217	GOBP_CARTILAGE_MORPHOGENESIS	1.0	0.0	10	0
5156	GOBP_AXONOGENESIS_INVOLVED_IN_INNERVATION	1.0	0.0	9	0
5154	GOBP_REGULATION_OF_DNA_STRAND_ELONGATION	1.0	0.0	17	0
5153	GOBP_CARDIAC_MUSCLE_CELL_MYOBLAST_DIFFERENTIATION	1.0	0.0	11	0
5152	GOBP_MAST_CELL_DIFFERENTIATION	1.0	0.0	6	0
5151	GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	1.0	0.0	6	0
5150	GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1.0	0.0	6	0
5149	GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	1.0	0.0	8	0
5148	GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1.0	0.0	5	0
5147	GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1.0	0.0	10	0
5146	GOBP_CRANIAL_SUTURE_MORPHOGENESIS	1.0	0.0	8	0
5155	GOBP_INNERVATION	1.0	0.0	27	0
900	GOBP_PROSTANOID_METABOLIC_PROCESS	1.0	0.0	44	0
899	GOBP_LEUKOTRIENE_METABOLIC_PROCESS	1.0	0.0	31	0
5220	GOBP_DIAPHRAGM_DEVELOPMENT	1.0	0.0	8	0
5294	GOBP_LYMPHATIC_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	8	0
5293	GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	11	0
5291	GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER	1.0	0.0	33	0
5290	GOBP_HAIR_FOLLICLE_PLACODE_FORMATION	1.0	0.0	5	0
5289	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	1.0	0.0	6	0
5288	GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	1.0	0.0	11	0
890	GOBP_GLYCOSYLCERAMIDE_METABOLIC_PROCESS	1.0	0.0	15	0
891	GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	1.0	0.0	5	0
5285	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	1.0	0.0	71	0
5282	GOBP_POSITIVE_REGULATION_OF_MAST_CELL_CHEMOTAXIS	1.0	0.0	5	0
5281	GOBP_REGULATION_OF_MAST_CELL_CHEMOTAXIS	1.0	0.0	7	0
5280	GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	1.0	0.0	20	0
5279	GOBP_PARENTAL_BEHAVIOR	1.0	0.0	11	0
892	GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	1.0	0.0	20	0
5277	GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	1.0	0.0	11	0
5276	GOBP_PROSTATE_GLAND_GROWTH	1.0	0.0	11	0
5275	GOBP_INTESTINAL_EPITHELIAL_STRUCTURE_MAINTENANCE	1.0	0.0	6	0
5274	GOBP_CHORIONIC_TROPHOBLAST_CELL_DIFFERENTIATION	1.0	0.0	6	0
5273	GOBP_CHORION_DEVELOPMENT	1.0	0.0	9	0
5295	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	11	0
5296	GOBP_ENDOTHELIAL_CELL_FATE_COMMITMENT	1.0	0.0	8	0
5298	GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT	1.0	0.0	16	0
5299	GOBP_ARTERIAL_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	6	0
887	GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS	1.0	0.0	18	0
5318	GOBP_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	20	0
5317	GOBP_EMBRYONIC_HEART_TUBE_LEFT_RIGHT_PATTERN_FORMATION	1.0	0.0	5	0
5316	GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA	1.0	0.0	34	0
5315	GOBP_ENDOCARDIAL_CELL_DIFFERENTIATION	1.0	0.0	6	0
5314	GOBP_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	8	0
5313	GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION	1.0	0.0	4	0
5312	GOBP_SINOATRIAL_NODE_CELL_DEVELOPMENT	1.0	0.0	5	0
5311	GOBP_CARDIAC_MUSCLE_CELL_FATE_COMMITMENT	1.0	0.0	10	0
5272	GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT	1.0	0.0	18	0
5310	GOBP_SINOATRIAL_NODE_CELL_DIFFERENTIATION	1.0	0.0	6	0
5308	GOBP_MESENCHYMAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_DEVELOPMENT	1.0	0.0	6	0
889	GOBP_CERAMIDE_METABOLIC_PROCESS	1.0	0.0	97	0
5306	GOBP_CARDIAC_CELL_FATE_COMMITMENT	1.0	0.0	15	0
5305	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	1.0	0.0	24	0
5304	GOBP_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION	1.0	0.0	11	0
5303	GOBP_NEURAL_PLATE_REGIONALIZATION	1.0	0.0	6	0
5302	GOBP_NEURAL_PLATE_PATTERN_SPECIFICATION	1.0	0.0	8	0
5301	GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT	1.0	0.0	9	0
5300	GOBP_ESTABLISHMENT_OF_BLOOD_BRAIN_BARRIER	1.0	0.0	9	0
5309	GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION	1.0	0.0	10	0
923	GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	24	0
5271	GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS	1.0	0.0	21	0
5269	GOBP_CHORIO_ALLANTOIC_FUSION	1.0	0.0	6	0
5242	GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM	1.0	0.0	18	0
5241	GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	1.0	0.0	11	0
5240	GOBP_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT	1.0	0.0	8	0
5239	GOBP_MAMMARY_GLAND_FORMATION	1.0	0.0	7	0
5238	GOBP_CHONDROBLAST_DIFFERENTIATION	1.0	0.0	4	0
5237	GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS	1.0	0.0	9	0
5236	GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_PATTERN_SPECIFICATION	1.0	0.0	11	0
5235	GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT	1.0	0.0	14	0
5234	GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION	1.0	0.0	24	0
5233	GOBP_INTESTINAL_EPITHELIAL_CELL_MATURATION	1.0	0.0	5	0
5232	GOBP_CELL_FATE_SPECIFICATION_INVOLVED_IN_PATTERN_SPECIFICATION	1.0	0.0	7	0
5231	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD	1.0	0.0	15	0
5230	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	1.0	0.0	24	0
5227	GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	1.0	0.0	26	0
897	GOBP_GANGLIOSIDE_CATABOLIC_PROCESS	1.0	0.0	7	0
5225	GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY	1.0	0.0	7	0
5224	GOBP_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
5222	GOBP_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH	1.0	0.0	20	0
898	GOBP_ICOSANOID_METABOLIC_PROCESS	1.0	0.0	115	0
5244	GOBP_TUBE_LUMEN_CAVITATION	1.0	0.0	5	0
894	GOBP_SPHINGOMYELIN_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
5247	GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	1.0	0.0	11	0
893	GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS	1.0	0.0	8	0
5268	GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	1.0	0.0	13	0
5267	GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	1.0	0.0	25	0
5266	GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY	1.0	0.0	9	0
5265	GOBP_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS	1.0	0.0	7	0
5264	GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	1.0	0.0	8	0
