	ontology	P	Beta	genes_in_set	overlapping_genes
3912	GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	52	0
3911	GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	31	0
3910	GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	80	0
3908	GOBP_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	18	0
3907	GOBP_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	21	0
3906	GOBP_THYMIC_T_CELL_SELECTION	1.0	0.0	22	0
3905	GOBP_POSITIVE_THYMIC_T_CELL_SELECTION	1.0	0.0	14	0
3904	GOBP_T_CELL_SELECTION	1.0	0.0	51	0
3903	GOBP_TRANSCYTOSIS	1.0	0.0	20	0
3901	GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	1.0	0.0	7	0
3900	GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	1.0	0.0	5	0
3899	GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	1.0	0.0	10	0
3898	GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE	1.0	0.0	21	0
3897	GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE	1.0	0.0	6	0
3896	GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE	1.0	0.0	11	0
3895	GOBP_PLASMA_MEMBRANE_FUSION	1.0	0.0	27	0
3894	GOBP_G0_TO_G1_TRANSITION	1.0	0.0	38	0
3892	GOBP_ACTIN_NUCLEATION	1.0	0.0	44	0
3891	GOBP_DEPYRIMIDINATION	1.0	0.0	8	0
3919	GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
3920	GOBP_PROTEIN_NEDDYLATION	1.0	0.0	27	0
3921	GOBP_AZOLE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	14	0
3923	GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	1.0	0.0	91	0
3958	GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
3957	GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	1.0	0.0	42	0
3955	GOBP_RESPONSE_TO_ETHER	1.0	0.0	11	0
3953	GOBP_CELL_REDOX_HOMEOSTASIS	1.0	0.0	37	0
3951	GOBP_MYOBLAST_DIFFERENTIATION	1.0	0.0	107	0
3949	GOBP_POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1.0	0.0	14	0
3948	GOBP_NEGATIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
3947	GOBP_POSITIVE_REGULATION_OF_MHC_CLASS_I_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
3946	GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
3945	GOBP_MHC_CLASS_I_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
3944	GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	5	0
3890	GOBP_DNA_DEAMINATION	1.0	0.0	13	0
3942	GOBP_PHOSPHOLIPID_TRANSLOCATION	1.0	0.0	49	0
3940	GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	1.0	0.0	24	0
3938	GOBP_CELL_CELL_JUNCTION_MAINTENANCE	1.0	0.0	14	0
3936	GOBP_SARCOMERE_ORGANIZATION	1.0	0.0	43	0
3935	GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	1.0	0.0	19	0
3934	GOBP_REGULATION_OF_ISOTYPE_SWITCHING	1.0	0.0	32	0
3933	GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	1.0	0.0	89	0
3930	GOBP_CELL_FATE_COMMITMENT	1.0	0.0	273	0
3929	GOBP_CLUSTERING_OF_VOLTAGE_GATED_SODIUM_CHANNELS	1.0	0.0	6	0
3927	GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	1.0	0.0	52	0
3926	GOBP_MEIOTIC_TELOMERE_CLUSTERING	1.0	0.0	6	0
3924	GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS	1.0	0.0	9	0
3941	GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT	1.0	0.0	35	0
3888	GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING	1.0	0.0	8	0
3887	GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING	1.0	0.0	8	0
3886	GOBP_LIPOPROTEIN_LOCALIZATION	1.0	0.0	17	0
3854	GOBP_TOOTH_ERUPTION	1.0	0.0	7	0
3853	GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL	1.0	0.0	11	0
3852	GOBP_HISTONE_H3_K4_DIMETHYLATION	1.0	0.0	5	0
3851	GOBP_4FE_4S_CLUSTER_ASSEMBLY	1.0	0.0	4	0
3850	GOBP_2FE_2S_CLUSTER_ASSEMBLY	1.0	0.0	10	0
3849	GOBP_RELAXATION_OF_SMOOTH_MUSCLE	1.0	0.0	7	0
3848	GOBP_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	1.0	0.0	26	0
3847	GOBP_REGULATION_OF_MITOCHONDRIAL_MRNA_STABILITY	1.0	0.0	7	0
3846	GOBP_MOTILE_CILIUM_ASSEMBLY	1.0	0.0	48	0
3844	GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	1.0	0.0	9	0
3842	GOBP_ADHESION_OF_SYMBIONT_TO_HOST	1.0	0.0	15	0
3856	GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	1.0	0.0	37	0
3840	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY_BY_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1.0	0.0	7	0
3838	GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1.0	0.0	56	0
3837	GOBP_MACROPINOCYTOSIS	1.0	0.0	10	0
3836	GOBP_FIBROBLAST_APOPTOTIC_PROCESS	1.0	0.0	24	0
3835	GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION	1.0	0.0	27	0
3834	GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	1.0	0.0	10	0
3833	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_REGULATION_OF_CELL_PROLIFERATION	1.0	0.0	6	0
3832	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	5	0
3830	GOBP_RESPONSE_TO_LEPTIN	1.0	0.0	21	0
3829	GOBP_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS	1.0	0.0	17	0
3828	GOBP_PROTEIN_K27_LINKED_UBIQUITINATION	1.0	0.0	7	0
3824	GOBP_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	1.0	0.0	39	0
3839	GOBP_GLUCOSE_IMPORT_IN_RESPONSE_TO_INSULIN_STIMULUS	1.0	0.0	4	0
3959	GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
3857	GOBP_RESPONSE_TO_HUMAN_CHORIONIC_GONADOTROPIN	1.0	0.0	5	0
3859	GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	11	0
3885	GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE_RAFT	1.0	0.0	5	0
3884	GOBP_PLASMA_MEMBRANE_RAFT_ORGANIZATION	1.0	0.0	10	0
3883	GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY	1.0	0.0	6	0
3882	GOBP_HAIR_CYCLE_PHASE	1.0	0.0	9	0
3880	GOBP_BIOLOGICAL_PHASE	1.0	0.0	11	0
3879	GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	1.0	0.0	247	0
3878	GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	1.0	0.0	141	0
3877	GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	1.0	0.0	7	0
3876	GOBP_MODULATION_BY_HOST_OF_VIRAL_RNA_GENOME_REPLICATION	1.0	0.0	4	0
3875	GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	9	0
3874	GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	6	0
3858	GOBP_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	522	0
3873	GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	19	0
3871	GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT	1.0	0.0	45	0
3870	GOBP_G_QUADRUPLEX_DNA_UNWINDING	1.0	0.0	7	0
3869	GOBP_LATE_NUCLEOPHAGY	1.0	0.0	8	0
3868	GOBP_AUTOPHAGY_OF_NUCLEUS	1.0	0.0	19	0
3867	GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	1.0	0.0	20	0
3866	GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	1.0	0.0	11	0
3865	GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST	1.0	0.0	15	0
3864	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	1.0	0.0	41	0
3863	GOBP_CELL_CYCLE_DNA_REPLICATION	1.0	0.0	42	0
3861	GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	1.0	0.0	78	0
3860	GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	427	0
3872	GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING	1.0	0.0	28	0
3960	GOBP_MAST_CELL_ACTIVATION	1.0	0.0	70	0
3961	GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION	1.0	0.0	33	0
3962	GOBP_NEGATIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1.0	0.0	7	0
4081	GOBP_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	1.0	0.0	4	0
4080	GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	1.0	0.0	14	0
4077	GOBP_PH_REDUCTION	1.0	0.0	5	0
4076	GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	1.0	0.0	43	0
4075	GOBP_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL	1.0	0.0	14	0
4074	GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	1.0	0.0	10	0
4073	GOBP_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1.0	0.0	16	0
4072	GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1.0	0.0	9	0
4070	GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	1.0	0.0	97	0
4069	GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	1.0	0.0	22	0
4068	GOBP_NEGATIVE_REGULATION_OF_ISOTYPE_SWITCHING	1.0	0.0	5	0
4082	GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	1.0	0.0	5	0
4065	GOBP_NEGATIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	1.0	0.0	13	0
4063	GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1.0	0.0	95	0
4061	GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	1.0	0.0	51	0
4059	GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	1.0	0.0	10	0
4058	GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	1.0	0.0	9	0
4054	GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION	1.0	0.0	18	0
4050	GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	1.0	0.0	34	0
4047	GOBP_POSITIVE_REGULATION_OF_ACTION_POTENTIAL	1.0	0.0	7	0
4046	GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL	1.0	0.0	7	0
4044	GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	1.0	0.0	34	0
4041	GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	7	0
4040	GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	1.0	0.0	13	0
4064	GOBP_TRANSCRIPTION_INITIATION_COUPLED_CHROMATIN_REMODELING	1.0	0.0	25	0
4039	GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	1.0	0.0	38	0
4084	GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1.0	0.0	35	0
4086	GOBP_POSITIVE_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	1.0	0.0	5	0
4120	GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	1.0	0.0	21	0
4118	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.0	7	0
4117	GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.0	0.0	26	0
4116	GOBP_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	1.0	0.0	27	0
4115	GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	1.0	0.0	19	0
4114	GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1.0	0.0	16	0
4112	GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1.0	0.0	32	0
4111	GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	1.0	0.0	25	0
4110	GOBP_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	1.0	0.0	27	0
4109	GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	1.0	0.0	5	0
4107	GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.0	44	0
4085	GOBP_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	1.0	0.0	8	0
4106	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.0	20	0
4104	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	1.0	0.0	213	0
4101	GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	1.0	0.0	7	0
4099	GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	1.0	0.0	33	0
4096	GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION	1.0	0.0	4	0
4095	GOBP_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION	1.0	0.0	13	0
4094	GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1.0	0.0	7	0
4092	GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	1.0	0.0	42	0
4091	GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	1.0	0.0	64	0
4090	GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	1.0	0.0	29	0
4088	GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION	1.0	0.0	8	0
4087	GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	1.0	0.0	4	0
4105	GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	1.0	0.0	118	0
4123	GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	29	0
4038	GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	1.0	0.0	116	0
4035	GOBP_RESPIRATORY_BURST	1.0	0.0	31	0
3995	GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	1.0	0.0	5	0
3994	GOBP_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	1.0	0.0	6	0
3993	GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	7	0
3992	GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	11	0
3991	GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	6	0
3990	GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	10	0
3989	GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	21	0
3988	GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	18	0
3987	GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	41	0
3985	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	1.0	0.0	57	0
3983	GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	15	0
4000	GOBP_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	1.0	0.0	8	0
3982	GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	8	0
3980	GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	1.0	0.0	10	0
3979	GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	1.0	0.0	23	0
3978	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	11	0
3977	GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	9	0
3976	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	37	0
3975	GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	1.0	0.0	66	0
3968	GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	1.0	0.0	5	0
3967	GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.0	0.0	7	0
3966	GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.0	0.0	9	0
3965	GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	1.0	0.0	47	0
3963	GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1.0	0.0	16	0
3981	GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	35	0
4037	GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	1.0	0.0	28	0
4002	GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	22	0
4004	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	15	0
4033	GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	1.0	0.0	24	0
4031	GOBP_POSITIVE_REGULATION_OF_GLUCONEOGENESIS	1.0	0.0	16	0
4030	GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	1.0	0.0	14	0
4029	GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	17	0
4027	GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	1.0	0.0	26	0
4025	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	27	0
4024	GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	13	0
4023	GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	61	0
4022	GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.0	0.0	26	0
4021	GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.0	0.0	32	0
4020	GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.0	0.0	67	0
4003	GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	7	0
4019	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	63	0
4017	GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	119	0
4016	GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.0	88	0
4013	GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1.0	0.0	41	0
4012	GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1.0	0.0	25	0
4011	GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1.0	0.0	72	0
4010	GOBP_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	10	0
4009	GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	7	0
4008	GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	19	0
4007	GOBP_POSITIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	10	0
4006	GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	5	0
4005	GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	22	0
4018	GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	45	0
3823	GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	36	0
4480	GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	1.0	0.0	94	0
4485	GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	30	0
4998	GOBP_PHOSPHATE_ION_HOMEOSTASIS	1.0	0.0	19	0
4997	GOBP_ASYMMETRIC_NEUROBLAST_DIVISION	1.0	0.0	6	0
4996	GOBP_NEUROBLAST_DIVISION	1.0	0.0	14	0
4995	GOBP_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	5	0
4994	GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	1.0	0.0	22	0
4993	GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT	1.0	0.0	10	0
4992	GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	14	0
4991	GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	46	0
4990	GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	6	0
4989	GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	59	0
4986	GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	1.0	0.0	19	0
4985	GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	1.0	0.0	70	0
4983	GOBP_XENOBIOTIC_GLUCURONIDATION	1.0	0.0	7	0
4982	GOBP_FLAVONOID_GLUCURONIDATION	1.0	0.0	5	0
4981	GOBP_CELLULAR_GLUCURONIDATION	1.0	0.0	21	0
4980	GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS	1.0	0.0	7	0
4976	GOBP_MODULATION_BY_HOST_OF_SYMBIONT_CATALYTIC_ACTIVITY	1.0	0.0	5	0
4975	GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1.0	0.0	18	0
4974	GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1.0	0.0	11	0
4973	GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1.0	0.0	27	0
4972	GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	1.0	0.0	126	0
4971	GOBP_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1.0	0.0	11	0
4968	GOBP_POSITIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	1.0	0.0	6	0
4999	GOBP_COPPER_ION_HOMEOSTASIS	1.0	0.0	17	0
5002	GOBP_POTASSIUM_ION_HOMEOSTASIS	1.0	0.0	34	0
5004	GOBP_MONOATOMIC_ANION_HOMEOSTASIS	1.0	0.0	22	0
5008	GOBP_FATTY_ACID_HOMEOSTASIS	1.0	0.0	16	0
5039	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	1.0	0.0	37	0
5036	GOBP_PERICARDIUM_DEVELOPMENT	1.0	0.0	19	0
5035	GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	1.0	0.0	48	0
5034	GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT	1.0	0.0	28	0
5032	GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_ORGANOGENESIS	1.0	0.0	5	0
5031	GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_AXIS_ELONGATION	1.0	0.0	6	0
5030	GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_GASTRULATION	1.0	0.0	9	0
5029	GOBP_CONVERGENT_EXTENSION	1.0	0.0	15	0
5028	GOBP_SOFT_PALATE_DEVELOPMENT	1.0	0.0	5	0
5027	GOBP_HARD_PALATE_DEVELOPMENT	1.0	0.0	8	0
5026	GOBP_ROOF_OF_MOUTH_DEVELOPMENT	1.0	0.0	91	0
4967	GOBP_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	1.0	0.0	6	0
5024	GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	1.0	0.0	14	0
5022	GOBP_RIGHTING_REFLEX	1.0	0.0	8	0
5021	GOBP_SERTOLI_CELL_PROLIFERATION	1.0	0.0	5	0
5020	GOBP_SERTOLI_CELL_DEVELOPMENT	1.0	0.0	14	0
5019	GOBP_SERTOLI_CELL_DIFFERENTIATION	1.0	0.0	20	0
5018	GOBP_REFLEX	1.0	0.0	21	0
5017	GOBP_L_PROLINE_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
5016	GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	1.0	0.0	142	0
5014	GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	1.0	0.0	5	0
5012	GOBP_RESPONSE_TO_HYPEROXIA	1.0	0.0	19	0
5010	GOBP_PHOSPHOLIPID_HOMEOSTASIS	1.0	0.0	16	0
5009	GOBP_ACYLGLYCEROL_HOMEOSTASIS	1.0	0.0	36	0
