ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_OPTIC_CUP_MORPHOGENESIS_INVOLVED_IN_CAMERA_TYPE_EYE_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_EXTRAVASATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_MIGRATION	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_WOBBLE_BASE_MODIFICATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BRANCHING_MORPHOGENESIS_OF_A_NERVE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_AGGRESSIVE_BEHAVIOR	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_STORE_OPERATED_CALCIUM_ENTRY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_OSTEOCLAST_PROLIFERATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CORTISOL_BIOSYNTHETIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATION	153	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RHO_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_WOBBLE_URIDINE_MODIFICATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FEEDING_BEHAVIOR	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_FEEDING_BEHAVIOR	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	82	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	73	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	197	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RRNA_PROCESSING	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ANOIKIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANOIKIS	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_NICOTINE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_INTERFERON_BETA	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_INTERFERON_ALPHA	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_COPPER_ION_TRANSMEMBRANE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXTRACELLULAR_MATRIX_CELL_SIGNALING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_AUTOCRINE_SIGNALING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_ROUNDABOUT_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRACELLULAR_TRIGLYCERIDE_HOMEOSTASIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_VITAMIN_TRANSMEMBRANE_TRANSPORT	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	73	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_KIDNEY_SIZE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_BINDING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHROMATIN_BINDING	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROLINE_TRANSMEMBRANE_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_K29_LINKED_DEUBIQUITINATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HIPPO_SIGNALING	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_K29_LINKED_UBIQUITINATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_OXIDATIVE_RNA_DEMETHYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_DNA_DEALKYLATION	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_METANEPHRIC_PART_OF_URETERIC_BUD_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_GASTRIC_EMPTYING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_GASTRIC_MOTILITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_WOUND_HEALING	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTONE_H2A_MONOUBIQUITINATION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEQUESTERING_OF_EXTRACELLULAR_LIGAND_FROM_RECEPTOR	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_HIPPO_SIGNALING	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPERM_DNA_CONDENSATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAINTENANCE_OF_APICAL_BASAL_CELL_POLARITY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_AXONEME_ASSEMBLY	59	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPERM_EGG_RECOGNITION	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_ECTODERMAL_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_LYSINE_DEACETYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NOREPINEPHRINE_SECRETION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTONE_ARGININE_METHYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS_VIA_LACTOSYLCERAMIDE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUTATHIONE_TRANSMEMBRANE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTONE_H4_K20_TRIMETHYLATION	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTONE_H4_K20_METHYLATION	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_OPERANT_CONDITIONING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_GENITALIA_MORPHOGENESIS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_HAIR_CELL_DIFFERENTIATION	50	0	0.0	1.0	1.0	1.0	1.0
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SCHWANN_CELL_PROLIFERATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRUNK_SEGMENTATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MIRNA_MEDIATED_GENE_SILENCING_BY_MRNA_DESTABILIZATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HIPPO_SIGNALING	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_MIRNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_FUSION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_ARGININE_N_METHYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ECTOPIC_GERM_CELL_PROGRAMMED_CELL_DEATH	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_MIRNA_PROCESSING	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYONIC_HEMOPOIESIS	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_TUBE_FORMATION	153	0	0.0	1.0	1.0	1.0	1.0
GOBP_HINDLIMB_MORPHOGENESIS	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXOCRINE_SYSTEM_DEVELOPMENT	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEQUESTERING_OF_BMP_IN_EXTRACELLULAR_MATRIX	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_DORSAL_AORTA_MORPHOGENESIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_AORTA_MORPHOGENESIS	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_DORSAL_AORTA_DEVELOPMENT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_ASCENDING_AORTA_DEVELOPMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_AORTA_DEVELOPMENT	59	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_NAIL_DEVELOPMENT	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	53	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_K11_LINKED_DEUBIQUITINATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_POTASSIUM_ION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOTORECEPTOR_CELL_OUTER_SEGMENT_ORGANIZATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_HOMOLOGOUS_RECOMBINATION	58	0	0.0	1.0	1.0	1.0	1.0
GOBP_RNA_IMPORT_INTO_MITOCHONDRION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_STEROID_HORMONE_SECRETION	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_CORTICOSTEROID_HORMONE_SECRETION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_MINERALOCORTICOID_SECRETION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTERCELLULAR_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIMB_JOINT_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_ERYTHROPOIETIN	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_INTERLEUKIN_3	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_TETRAHYDROFOLATE_INTERCONVERSION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_MUSCLE_STRETCH	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_TENDON_DEVELOPMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDODERMAL_CELL_DIFFERENTIATION	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_AGGREPHAGY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_THREONINE_DEPHOSPHORYLATION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARDIOLIPIN_ACYL_CHAIN_REMODELING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_COPI_COATED_VESICLE_BUDDING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CORTICOSTERONE_SECRETION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUCOCORTICOID_SECRETION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_DETECTION_OF_MUSCLE_STRETCH	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_CALCIUM_MEDIATED_SIGNALING_USING_INTRACELLULAR_CALCIUM_SOURCE	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_URINE_VOLUME	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_PROTEIN_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_OLIGOPEPTIDE_TRANSMEMBRANE_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTERLEUKIN_18_MEDIATED_SIGNALING_PATHWAY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_STILBENOID	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_BONE_MINERALIZATION_INVOLVED_IN_BONE_MATURATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_CERAMIDE_TRANSPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_RECEPTOR_TRANSACTIVATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ER_TO_GOLGI_CERAMIDE_TRANSPORT	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_STRESS_GRANULE_DISASSEMBLY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_SIDE_CHAIN_DEGLUTAMYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_DEGLUTAMYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_MONOCYTE_EXTRAVASATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_COMMON_MYELOID_PROGENITOR_CELL_PROLIFERATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
