ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_FUCOSE_CATABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_N_ACETYLNEURAMINATE_CATABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_CITRULLINE_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_PHEROMONE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_SENSORY_PERCEPTION_OF_PAIN	94	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROPRIOCEPTION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VASOCONSTRICTION	60	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURONAL_ACTION_POTENTIAL	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANDROGEN_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGANIC_CATION_TRANSPORT	61	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_HISTIDINE_MODIFICATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTONE_DEMETHYLATION	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_ONE_CARBON_METABOLIC_PROCESS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTONE_UBIQUITINATION	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_NADH_METABOLIC_PROCESS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX_RECEPTOR_RECYCLING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEROXISOME_FISSION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_MRNA_MODIFICATION	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTIDINE_TO_URIDINE_EDITING	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_AUTOPROCESSING	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_TERPENOID_METABOLIC_PROCESS	95	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOSOLIC_TRANSPORT	160	0	0.0	1.0	1.0	1.0	1.0
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	60	0	0.0	1.0	1.0	1.0	1.0
GOBP_NADH_REGENERATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	150	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURON_REMODELING	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_FEMALE_MEIOSIS_CHROMOSOME_SEGREGATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NADP_METABOLIC_PROCESS	41	0	0.0	1.0	1.0	1.0	1.0
GOBP_O_GLYCAN_PROCESSING	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_GAP_JUNCTION_ASSEMBLY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION	41	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_SUMOYLATION	63	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_DESUMOYLATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_ASPARTIC_ACID_MODIFICATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_ARGININE_MODIFICATION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_OXIDATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDE_CROSS_LINKING	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_HYDROXYLATION	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_C_LINKED_GLYCOSYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_POLYGLUTAMYLATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_LYSINE_OXIDATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_LYSINE_HYDROXYLATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_DIPHTHAMIDE_BIOSYNTHETIC_PROCESS_FROM_PEPTIDYL_HISTIDINE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXOCYTOSIS	186	0	0.0	1.0	1.0	1.0	1.0
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	62	0	0.0	1.0	1.0	1.0	1.0
GOBP_ISOPRENOID_METABOLIC_PROCESS	114	0	0.0	1.0	1.0	1.0	1.0
GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_INSECTICIDE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPIRATORY_CHAIN_COMPLEX_III_ASSEMBLY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_IMPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_NITROSYLATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SCHWANN_CELL_PROLIFERATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAGNESIUM_ION_TRANSPORT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_OXYGEN_TRANSPORT	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	41	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	70	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_MONOATOMIC_ANION_TRANSPORT	143	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	71	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHLORIDE_TRANSPORT	111	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_CELL_CHEMOTAXIS	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HORMONE_LEVELS	521	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRADYKININ_CATABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	57	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	208	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_COBALT_ION_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	121	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_ADP_RIBOSYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_STORAGE	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_STORAGE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LIPID_STORAGE	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHOLESTEROL_STORAGE	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	50	0	0.0	1.0	1.0	1.0	1.0
GOBP_RETINA_LAYER_FORMATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOSPHATE_ION_TRANSPORT	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FIBROBLAST_MIGRATION	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_FIBROBLAST_MIGRATION	52	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS_VIA_LACTOSYLCERAMIDE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NOREPINEPHRINE_SECRETION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_IRON_ION_TRANSPORT	53	0	0.0	1.0	1.0	1.0	1.0
GOBP_ZINC_ION_TRANSPORT	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	52	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_ECTODERMAL_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	41	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_WATER_TRANSPORT	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_DICARBOXYLIC_ACID_TRANSPORT	94	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_FUSION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEROTONIN_TRANSPORT	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	69	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CGMP_MEDIATED_SIGNALING	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_KINASE_A_SIGNALING	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_COPPER_ION_TRANSPORT	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	54	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	96	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ISOMERASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_URINARY_BLADDER_SMOOTH_MUSCLE_CONTRACTION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTESTINE_SMOOTH_MUSCLE_CONTRACTION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_ACTIVITY	65	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_TONIC_SMOOTH_MUSCLE_CONTRACTION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SOMITOGENESIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_SMOOTH_MUSCLE_ADAPTATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_MAINTENANCE_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_VITAMIN_METABOLIC_PROCESS	102	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_SKELETAL_MUSCLE_ATROPHY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_ACTIVATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOFLAVIN_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_AMINE	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	140	0	0.0	1.0	1.0	1.0	1.0
GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_PROLIFERATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_URINARY_TRACT_SMOOTH_MUSCLE_CONTRACTION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARBON_DIOXIDE_TRANSPORT	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_GAS_TRANSPORT	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_DNA_INTEGRATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_ENZYMATIC_MODIFICATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_POLYSACCHARIDE_CHAIN_BIOSYNTHETIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LUNG_BLOOD_PRESSURE	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_ATP_BIOSYNTHETIC_PROCESS	69	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYOTUBE_DIFFERENTIATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYOBLAST_FUSION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYOTUBE_CELL_DEVELOPMENT	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_SATELLITE_CELL_ACTIVATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_STRIATED_MUSCLE_ATROPHY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_MUSCLE_ATROPHY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_STRIATED_MUSCLE_ADAPTATION	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION	11	0	0.0	1.0	1.0	1.0	1.0
